row_id,microbusiness_density
1025_2023-06-01,1.2316304309999986
1027_2023-06-01,1.6690092299999997
1029_2023-06-01,1.3230170779999968
1031_2023-06-01,2.1360377460000035
1033_2023-06-01,2.3404143319999995
1035_2023-06-01,1.1607303039999992
1037_2023-06-01,0.7745790101999991
1039_2023-06-01,1.6644567620000017
1041_2023-06-01,1.137590782000001
1043_2023-06-01,2.6210589320000026
1045_2023-06-01,1.7442820000000014
1047_2023-06-01,1.460545358999999
1049_2023-06-01,2.2796294200000022
1051_2023-06-01,3.3491414609999994
1053_2023-06-01,1.8628749330000005
1055_2023-06-01,2.59959064
1057_2023-06-01,1.0387623429999986
1059_2023-06-01,2.0138417009999987
1061_2023-06-01,1.416457111000001
1063_2023-06-01,1.3688642220000018
1065_2023-06-01,1.1118506039999998
1067_2023-06-01,2.421271107999998
1069_2023-06-01,3.390026896999999
1071_2023-06-01,1.791076245
1073_2023-06-01,6.417115575999997
1075_2023-06-01,0.9158415711000001
1077_2023-06-01,4.169067693999995
1079_2023-06-01,1.3573861909999985
1081_2023-06-01,3.9205052780000007
1083_2023-06-01,2.934948669000001
1085_2023-06-01,1.3682273850000015
1087_2023-06-01,1.8574024350000022
1089_2023-06-01,6.440757995000002
1091_2023-06-01,1.3316215759999994
1093_2023-06-01,1.6248178530000015
1095_2023-06-01,2.7025403510000023
1097_2023-06-01,3.9260115209999977
1099_2023-06-01,1.035548034999999
1101_2023-06-01,4.759211454000002
1103_2023-06-01,2.9280725829999987
1105_2023-06-01,0.7593087498000003
1107_2023-06-01,0.7480910697999994
1109_2023-06-01,1.9264885960000024
1111_2023-06-01,4.773434283000001
1113_2023-06-01,2.397480212000002
1115_2023-06-01,2.915904727000004
1117_2023-06-01,7.279446818999995
1119_2023-06-01,1.0047542698000003
1121_2023-06-01,1.695462706999999
1123_2023-06-01,3.347043807000003
1125_2023-06-01,3.956442348000002
1127_2023-06-01,1.6388425279999996
1129_2023-06-01,0.9885880253999999
1131_2023-06-01,1.1071127830000014
1133_2023-06-01,1.3193912199999986
2013_2023-06-01,0.9757308667999989
2016_2023-06-01,1.1579887829999982
2020_2023-06-01,6.726632204999998
2050_2023-06-01,0.7973928342000007
2060_2023-06-01,11.812153030000012
2068_2023-06-01,13.690900900000004
2070_2023-06-01,1.6420314809999987
2090_2023-06-01,3.9263248099999997
2100_2023-06-01,5.5515402069999995
2105_2023-06-01,4.9794185670000095
2110_2023-06-01,3.9928112529999966
2122_2023-06-01,5.750426162999994
2130_2023-06-01,5.769447484999998
2150_2023-06-01,2.770906245999998
2164_2023-06-01,4.186046599999998
2170_2023-06-01,5.665074777000001
2180_2023-06-01,1.6263598600000002
2185_2023-06-01,1.4507328589999986
2188_2023-06-01,0.4163980607000006
2195_2023-06-01,3.153843035999996
2198_2023-06-01,3.5720720600000027
2220_2023-06-01,6.129187007000004
2230_2023-06-01,6.540178649999997
2240_2023-06-01,4.246440772000003
2275_2023-06-01,4.698740711
2282_2023-06-01,4.347940818000001
2290_2023-06-01,2.7120761439999996
4001_2023-06-01,4.859158647000009
4003_2023-06-01,3.650586790000004
4005_2023-06-01,5.905968647
4007_2023-06-01,4.195332304000002
4009_2023-06-01,1.955516035999998
4011_2023-06-01,1.3114035289999988
4012_2023-06-01,2.309150822999998
4013_2023-06-01,14.63572057000002
4015_2023-06-01,4.570242540000002
4017_2023-06-01,3.6825400879999997
4019_2023-06-01,6.578811785000003
4021_2023-06-01,4.510625894999997
4023_2023-06-01,4.457016292000002
4025_2023-06-01,9.519954215000007
4027_2023-06-01,2.2018425170000033
5001_2023-06-01,1.687257048
5003_2023-06-01,1.037843455999999
5005_2023-06-01,3.2822102309999956
5007_2023-06-01,5.8618410329999975
5009_2023-06-01,3.1881830910000017
5011_2023-06-01,1.0283292781999989
5013_2023-06-01,0.32851042999999996
5015_2023-06-01,6.148395236000002
5017_2023-06-01,1.255515729000001
5019_2023-06-01,2.5831398690000005
5021_2023-06-01,0.6914791172000001
5023_2023-06-01,2.617297956000004
5025_2023-06-01,0.7976174385000003
5027_2023-06-01,1.305708283
5029_2023-06-01,2.4819182589999977
5031_2023-06-01,3.8401706390000006
5033_2023-06-01,2.511888423999999
5035_2023-06-01,1.522270175999999
5037_2023-06-01,1.5902898580000018
5039_2023-06-01,0.5959271199000002
5041_2023-06-01,0.7984918383999987
5043_2023-06-01,0.8100584911000002
5045_2023-06-01,4.087386453999996
5047_2023-06-01,1.1975779029999998
5049_2023-06-01,2.5411366999999965
5051_2023-06-01,4.576277332
5053_2023-06-01,1.1205369470000002
5055_2023-06-01,2.2668347940000024
5057_2023-06-01,1.0040526840999995
5059_2023-06-01,1.5739901680000006
5061_2023-06-01,1.193606114000001
5063_2023-06-01,1.792245506000003
5065_2023-06-01,1.4693654379999999
5067_2023-06-01,0.6347035200000001
5069_2023-06-01,1.358649276000001
5071_2023-06-01,2.182768778000001
5073_2023-06-01,0.8507239053999988
5075_2023-06-01,1.2169189230000002
5077_2023-06-01,0.6582797865000007
5079_2023-06-01,0.3629531838999999
5081_2023-06-01,1.1061458480000002
5083_2023-06-01,1.123553089000001
5085_2023-06-01,2.963272017999999
5087_2023-06-01,1.8801967890000002
5089_2023-06-01,2.8143525000000045
5091_2023-06-01,1.634961771999999
5093_2023-06-01,1.336247544000002
5095_2023-06-01,0.9511577455999994
5097_2023-06-01,2.1152538980000015
5099_2023-06-01,0.827578177799999
5101_2023-06-01,2.3685040380000033
5103_2023-06-01,1.3343946690000004
5105_2023-06-01,4.011867011000003
5107_2023-06-01,1.1488963439999986
5109_2023-06-01,1.2487191959999984
5111_2023-06-01,0.9680113723999996
5113_2023-06-01,1.913316246000002
5115_2023-06-01,2.5621299289999993
5117_2023-06-01,0.6947710357
5119_2023-06-01,6.109541863000003
5121_2023-06-01,1.5061170370000014
5123_2023-06-01,0.6870343408999987
5125_2023-06-01,3.549433263000003
5127_2023-06-01,0.5519384304999998
5129_2023-06-01,2.007999419000003
5131_2023-06-01,4.269562855000005
5133_2023-06-01,0.8500276164999994
5135_2023-06-01,2.4546831820000037
5137_2023-06-01,2.187137459999995
5139_2023-06-01,1.790592595
5141_2023-06-01,1.9277501720000014
5143_2023-06-01,5.583809712999997
5145_2023-06-01,3.446504304000003
5147_2023-06-01,1.3344809749999993
5149_2023-06-01,1.2746071879999983
6001_2023-06-01,11.030031027000016
6003_2023-06-01,4.716513398999998
6005_2023-06-01,14.400635729999994
6007_2023-06-01,6.3808404530000065
6009_2023-06-01,5.832568666999997
6011_2023-06-01,1.9723707789999958
6013_2023-06-01,9.010038321999989
6015_2023-06-01,4.995128614000007
6017_2023-06-01,9.84021482100002
6019_2023-06-01,3.963967897000003
6021_2023-06-01,2.398560847000004
6023_2023-06-01,6.707705339999999
6025_2023-06-01,2.087670016000003
6027_2023-06-01,4.835519686999992
6029_2023-06-01,3.519292903999995
6031_2023-06-01,1.6530658740000015
6033_2023-06-01,15.422175590000013
6035_2023-06-01,2.331215109000001
6037_2023-06-01,14.499017710000002
6039_2023-06-01,3.8210863669999946
6041_2023-06-01,19.723595440000032
6043_2023-06-01,7.3002336140000095
6045_2023-06-01,6.400387613999987
6047_2023-06-01,1.9679141169999983
6049_2023-06-01,2.3029508779999976
6051_2023-06-01,9.916415882
6053_2023-06-01,5.533828700000007
6055_2023-06-01,11.365935659999991
6057_2023-06-01,12.601415739999984
6059_2023-06-01,17.12085296000001
6061_2023-06-01,11.746817969999993
6063_2023-06-01,4.805640532999991
6065_2023-06-01,6.949647336999996
6067_2023-06-01,7.405378145000011
6069_2023-06-01,4.913331624
6071_2023-06-01,6.1335819509999965
6073_2023-06-01,14.009439079999991
6075_2023-06-01,17.989515599999987
6077_2023-06-01,3.999147736000004
6079_2023-06-01,11.487328379999978
6081_2023-06-01,11.539127590000007
6083_2023-06-01,10.142001199999989
6085_2023-06-01,11.592392779999996
6087_2023-06-01,10.616973580000014
6089_2023-06-01,6.668873884999989
6091_2023-06-01,3.6261932549999965
6093_2023-06-01,6.046375392000003
6095_2023-06-01,5.366519881999997
6097_2023-06-01,10.94793577
6099_2023-06-01,4.408558371000002
6101_2023-06-01,3.577080920999997
6103_2023-06-01,3.157675143999999
6105_2023-06-01,3.7229264489999974
6107_2023-06-01,2.4737498099999975
6109_2023-06-01,6.953698986000001
6111_2023-06-01,15.77740033
6113_2023-06-01,5.376011371000003
6115_2023-06-01,5.393208197999993
8001_2023-06-01,5.329732156000005
8003_2023-06-01,3.0223039690000006
8005_2023-06-01,11.05957795000002
8007_2023-06-01,12.62979512999999
8009_2023-06-01,1.5935508659999968
8011_2023-06-01,1.2242525140000022
8013_2023-06-01,18.780692520000013
8014_2023-06-01,13.481578039999988
8015_2023-06-01,9.55517620200001
8017_2023-06-01,4.034482591000004
8019_2023-06-01,5.747720548999995
8021_2023-06-01,1.880227355999998
8023_2023-06-01,3.0811971160000007
8025_2023-06-01,0.8023208336
8027_2023-06-01,9.336502025000012
8029_2023-06-01,6.374553478999994
8031_2023-06-01,14.605308159999984
8033_2023-06-01,3.569859593000002
8035_2023-06-01,14.249628209999994
8037_2023-06-01,13.830392940000007
8039_2023-06-01,6.166489306000004
8041_2023-06-01,9.033268129
8043_2023-06-01,3.6388670609999987
8045_2023-06-01,10.390003799999988
8047_2023-06-01,9.548736550000008
8049_2023-06-01,12.706390560000003
8051_2023-06-01,11.478539979999992
8053_2023-06-01,13.25224463
8055_2023-06-01,7.2710885810000025
8057_2023-06-01,3.9277431189999947
8059_2023-06-01,10.577051709999996
8061_2023-06-01,4.409134203999996
8063_2023-06-01,2.7196312970000007
8065_2023-06-01,4.053511577000005
8067_2023-06-01,10.837491260000014
8069_2023-06-01,9.747413163999989
8071_2023-06-01,3.741159075999998
8073_2023-06-01,2.426169671999996
8075_2023-06-01,1.8094194520000004
8077_2023-06-01,6.181283674000001
8079_2023-06-01,9.116404630000003
8081_2023-06-01,3.0303146949999995
8083_2023-06-01,5.040922727000002
8085_2023-06-01,5.977351053000003
8087_2023-06-01,2.113308819000001
8089_2023-06-01,2.105691494000003
8091_2023-06-01,14.126257940000002
8093_2023-06-01,7.143991379000003
8095_2023-06-01,3.299914636999999
8097_2023-06-01,27.021626210000004
8099_2023-06-01,1.760699990999999
8101_2023-06-01,3.2381509049999977
8103_2023-06-01,3.3318854170000005
8105_2023-06-01,95.69933882
8107_2023-06-01,15.704718539999998
8109_2023-06-01,6.781423983000007
8111_2023-06-01,22.046010459999994
8113_2023-06-01,22.015084989999973
8115_2023-06-01,2.119033555999996
8117_2023-06-01,16.747090149999984
8119_2023-06-01,9.377278327999996
8121_2023-06-01,2.091464025999999
8123_2023-06-01,6.749570099999988
8125_2023-06-01,3.074789204999998
9001_2023-06-01,15.774574649999998
9003_2023-06-01,8.123105826000007
9005_2023-06-01,7.500693310999993
9007_2023-06-01,6.876281118999991
9009_2023-06-01,7.020689494000007
9011_2023-06-01,4.6059577070000035
9013_2023-06-01,4.449571891
9015_2023-06-01,3.5400305729999952
10001_2023-06-01,6.573033240999999
10003_2023-06-01,18.796893529999984
10005_2023-06-01,55.243228809999984
11001_2023-06-01,14.299736249999999
12001_2023-06-01,41.72605986700006
12003_2023-06-01,1.7054940710000026
12005_2023-06-01,6.2767394030000085
12007_2023-06-01,2.110479127000003
12009_2023-06-01,9.093152152000014
12011_2023-06-01,18.709043379999965
12013_2023-06-01,1.5339856689999984
12015_2023-06-01,6.985938209999997
12017_2023-06-01,5.301217602999995
12019_2023-06-01,6.995012099000004
12021_2023-06-01,15.749336630000009
12023_2023-06-01,3.5960587089999994
12027_2023-06-01,1.6312088830000022
12029_2023-06-01,1.5836202590000001
12031_2023-06-01,9.16087680100001
12033_2023-06-01,6.622649316000007
12035_2023-06-01,9.197209069999994
12037_2023-06-01,3.4218320299999987
12039_2023-06-01,2.369424742000001
12041_2023-06-01,2.4725226019999975
12043_2023-06-01,0.7764876635000012
12045_2023-06-01,4.635266088000007
12047_2023-06-01,1.4599931080000002
12049_2023-06-01,1.581221361
12051_2023-06-01,2.3135562460000023
12053_2023-06-01,5.066033549000006
12055_2023-06-01,3.8577347000000053
12057_2023-06-01,11.267972229999982
12059_2023-06-01,1.8102873629999983
12061_2023-06-01,10.972577009999991
12063_2023-06-01,1.9077635079999982
12065_2023-06-01,3.448791007999999
12067_2023-06-01,0.9533049036999997
12069_2023-06-01,7.19585254899999
12071_2023-06-01,8.698046587000011
12073_2023-06-01,9.713746236999985
12075_2023-06-01,5.041585788000004
12077_2023-06-01,1.4944169152999978
12079_2023-06-01,1.8336210219999984
12081_2023-06-01,8.58186969900001
12083_2023-06-01,5.232760116000006
12085_2023-06-01,10.715194859999997
12086_2023-06-01,17.431284680000026
12087_2023-06-01,18.211487799999993
12089_2023-06-01,6.632297019
12091_2023-06-01,7.820268755
12093_2023-06-01,2.4686526690000004
12095_2023-06-01,14.746592409999984
12097_2023-06-01,7.1498886909999895
12099_2023-06-01,18.208918790000013
12101_2023-06-01,7.176800419000001
12103_2023-06-01,14.495207189999988
12105_2023-06-01,5.185398242999993
12107_2023-06-01,2.997165850000002
12109_2023-06-01,14.02330237999998
12111_2023-06-01,6.433786777999992
12113_2023-06-01,5.792120446999995
12115_2023-06-01,12.979700549999984
12117_2023-06-01,12.02081581000001
12119_2023-06-01,3.2805212930000014
12121_2023-06-01,3.5594975080000055
12123_2023-06-01,2.139342727999998
12125_2023-06-01,1.0817339739999998
12127_2023-06-01,8.69130274699999
12129_2023-06-01,3.5829581320000012
12131_2023-06-01,25.276128420000006
12133_2023-06-01,1.7782684440000005
13001_2023-06-01,0.8632286558000009
13003_2023-06-01,0.8422260527999998
13005_2023-06-01,1.4778729250000016
13007_2023-06-01,1.2412719843999993
13009_2023-06-01,2.3370097010000013
13011_2023-06-01,0.9001852245999992
13013_2023-06-01,5.704333432000002
13015_2023-06-01,4.644149360999997
13017_2023-06-01,1.7688489680000015
13019_2023-06-01,1.6988653969999998
13021_2023-06-01,6.629059483
13023_2023-06-01,1.6365570120000001
13025_2023-06-01,0.8090238412000008
13027_2023-06-01,1.1844728379999994
13029_2023-06-01,6.117521166999999
13031_2023-06-01,3.244730063000002
13033_2023-06-01,1.9340080609999988
13035_2023-06-01,3.348251354000004
13037_2023-06-01,0.6026817534000003
13039_2023-06-01,3.141203835999999
13043_2023-06-01,2.592361549000002
13045_2023-06-01,4.971656372000002
13047_2023-06-01,2.815964317000003
13049_2023-06-01,1.236811334
13051_2023-06-01,6.816240905999994
13053_2023-06-01,1.473556260000002
13055_2023-06-01,1.6611746219999992
13057_2023-06-01,11.653276479999983
13059_2023-06-01,6.515651280000001
13061_2023-06-01,0.8865278365000008
13063_2023-06-01,4.474098855000003
13065_2023-06-01,1.375700275
13067_2023-06-01,15.870471100000014
13069_2023-06-01,1.642422305000002
13071_2023-06-01,2.0688758620000005
13073_2023-06-01,6.944891262000002
13075_2023-06-01,1.6460962900000013
13077_2023-06-01,5.525865043999995
13079_2023-06-01,0.6319557045000004
13081_2023-06-01,1.5510152840000007
13083_2023-06-01,2.1679901419999985
13085_2023-06-01,7.922749836999986
13087_2023-06-01,2.409291712999999
13089_2023-06-01,13.09638144999999
13091_2023-06-01,0.8854870421999997
13093_2023-06-01,0.6846873645000006
13095_2023-06-01,3.289205976000005
13097_2023-06-01,8.590593047000008
13099_2023-06-01,1.137145026999998
13101_2023-06-01,0.1000667100000001
13103_2023-06-01,3.286681829000001
13105_2023-06-01,2.118937949000001
13107_2023-06-01,1.4415553520000008
13109_2023-06-01,1.4504067290000002
13111_2023-06-01,6.488476222000002
13113_2023-06-01,14.615094129999983
13115_2023-06-01,3.127875307999996
13117_2023-06-01,10.871684090000016
13119_2023-06-01,4.347414580999995
13121_2023-06-01,20.563794189999967
13123_2023-06-01,5.730254904999998
13125_2023-06-01,1.464539530000002
13127_2023-06-01,7.083048463999993
13129_2023-06-01,2.569427839000002
13131_2023-06-01,1.4727324710000016
13133_2023-06-01,5.891629953000009
13135_2023-06-01,11.73527609999998
13137_2023-06-01,3.2427796000000013
13139_2023-06-01,6.221789887999996
13141_2023-06-01,1.0933944810000022
13143_2023-06-01,2.8830809710000023
13145_2023-06-01,4.315402286000002
13147_2023-06-01,2.7406579729999963
13149_2023-06-01,1.513065554999998
13151_2023-06-01,8.363558778000009
13153_2023-06-01,3.5823554340000068
13155_2023-06-01,0.8034192129000003
13157_2023-06-01,13.84131899999999
13159_2023-06-01,3.4128168230000013
13161_2023-06-01,1.0985418479999987
13163_2023-06-01,1.7515961940000013
13165_2023-06-01,1.0758299809999994
13167_2023-06-01,0.7220901892999997
13169_2023-06-01,1.9731007119999973
13171_2023-06-01,2.089669240999998
13173_2023-06-01,0.9224686490000018
13175_2023-06-01,2.096535497999999
13177_2023-06-01,2.8061874139999996
13179_2023-06-01,2.796106624000001
13181_2023-06-01,2.3050917030000027
13183_2023-06-01,1.3147908039999983
13185_2023-06-01,3.945755427999996
13187_2023-06-01,3.8616559009999984
13189_2023-06-01,1.6360306250000003
13191_2023-06-01,2.0390779990000016
13193_2023-06-01,0.8946445495000012
13195_2023-06-01,2.491290226000002
13197_2023-06-01,1.5025188359999995
13199_2023-06-01,1.9330163720000022
13201_2023-06-01,1.0098096849999998
13205_2023-06-01,1.1256483070000016
13207_2023-06-01,2.6044526520000035
13209_2023-06-01,0.623131853599999
13211_2023-06-01,5.901891272999997
13213_2023-06-01,1.1046084230000002
13215_2023-06-01,4.083863763000002
13217_2023-06-01,5.228610024000009
13219_2023-06-01,7.790980689000011
13221_2023-06-01,1.9083858280000001
13223_2023-06-01,5.2664627759999965
13225_2023-06-01,3.9730830039999976
13227_2023-06-01,7.101368672999997
13229_2023-06-01,1.8868470860000033
13231_2023-06-01,3.103869387000002
13233_2023-06-01,2.3380142289999992
13235_2023-06-01,1.1829547220000014
13237_2023-06-01,4.041368395999997
13239_2023-06-01,0.7412200984999998
13241_2023-06-01,5.964072760000004
13243_2023-06-01,0.6529796614999998
13245_2023-06-01,3.767241663999995
13247_2023-06-01,10.247910688999985
13249_2023-06-01,1.0894801409999986
13251_2023-06-01,2.5347738200000056
13253_2023-06-01,1.0796575759999982
13255_2023-06-01,3.9130486850000055
13257_2023-06-01,2.9904237149999977
13259_2023-06-01,0.7671355962000002
13261_2023-06-01,1.7782952600000004
13263_2023-06-01,0.8831061876000009
13265_2023-06-01,0.43859648999999995
13267_2023-06-01,1.4057465680000012
13269_2023-06-01,1.1258697779999998
13271_2023-06-01,0.6452318260999995
13273_2023-06-01,0.9116105867000012
13275_2023-06-01,4.136541144000006
13277_2023-06-01,2.0738483060000013
13279_2023-06-01,1.9857722669999993
13281_2023-06-01,8.061547356
13283_2023-06-01,0.9653457346
13285_2023-06-01,4.408898627000004
13287_2023-06-01,1.7115367080000015
13289_2023-06-01,1.8605266370000009
13291_2023-06-01,6.258312177000004
13293_2023-06-01,2.046469254000001
13295_2023-06-01,2.815486197000002
13297_2023-06-01,9.314226249000008
13299_2023-06-01,2.223400100000001
13301_2023-06-01,1.6510042390000013
13303_2023-06-01,1.4641939649999984
13305_2023-06-01,1.737968779999999
13307_2023-06-01,0.7526645888999994
13309_2023-06-01,0.7776501347999992
