row_id,microbusiness_density
37001_2023-05-01,4.466824619000005
37003_2023-05-01,1.4963071430000001
37005_2023-05-01,3.9434579139999983
37007_2023-05-01,1.2061470849999998
37009_2023-05-01,4.393588166999995
37011_2023-05-01,5.519532614999998
37013_2023-05-01,2.937670430999997
37015_2023-05-01,1.3854219079999985
37017_2023-05-01,1.4183231729999992
37019_2023-05-01,6.623716478
37021_2023-05-01,11.244755090000005
37023_2023-05-01,2.162743552999998
37025_2023-05-01,6.959328583999999
37027_2023-05-01,2.8850116149999976
37029_2023-05-01,2.106995350000003
37031_2023-05-01,5.553979156
37033_2023-05-01,1.6493251649999978
37035_2023-05-01,5.876070693000006
37037_2023-05-01,3.432107258000004
37039_2023-05-01,3.2554990560000014
37041_2023-05-01,3.423517797000003
37043_2023-05-01,4.519220722000003
37045_2023-05-01,3.089430796000004
37047_2023-05-01,1.6790895779999988
37049_2023-05-01,3.701063168000003
37051_2023-05-01,3.591107280000003
37053_2023-05-01,5.088009673999997
37055_2023-05-01,12.784885190000006
37057_2023-05-01,1.9905559170000005
37059_2023-05-01,3.641698043999998
37061_2023-05-01,1.0753926860000005
37063_2023-05-01,7.6426591490000035
37065_2023-05-01,1.3650702490000017
37067_2023-05-01,5.849366185000001
37069_2023-05-01,3.623695560999997
37071_2023-05-01,5.332585247000003
37073_2023-05-01,1.393365943
37075_2023-05-01,2.259635116999996
37077_2023-05-01,2.1066032869999973
37079_2023-05-01,1.5016730330000037
37081_2023-05-01,7.252518341000007
37083_2023-05-01,1.8907626669999977
37085_2023-05-01,2.722889523999998
37087_2023-05-01,5.401239693000005
37089_2023-05-01,5.866560269000007
37091_2023-05-01,0.9167814455999994
37093_2023-05-01,2.3940302830000006
37095_2023-05-01,2.7665232550000045
37097_2023-05-01,8.104363464999992
37099_2023-05-01,4.433461324000005
37101_2023-05-01,4.038969766999997
37103_2023-05-01,0.9608582642999983
37105_2023-05-01,5.751401146000003
37107_2023-05-01,2.079194885999996
37109_2023-05-01,5.01622446000001
37111_2023-05-01,2.8758385019999975
37113_2023-05-01,7.026703197000002
37115_2023-05-01,5.632718878999996
37117_2023-05-01,1.2677038729999988
37119_2023-05-01,11.22632338999999
37121_2023-05-01,3.0477403639999965
37123_2023-05-01,1.7676668299999998
37125_2023-05-01,4.914031782000006
37127_2023-05-01,4.050370452000001
37129_2023-05-01,10.29930899
37131_2023-05-01,1.1576772100000015
37133_2023-05-01,3.1018658710000007
37135_2023-05-01,9.05614646299999
37137_2023-05-01,2.4424631850000034
37139_2023-05-01,2.2027737160000016
37141_2023-05-01,3.7926183839999994
37143_2023-05-01,1.9251206259999996
37145_2023-05-01,2.152612208000001
37147_2023-05-01,4.044982801999999
37149_2023-05-01,5.900426458000003
37151_2023-05-01,2.715213309
37153_2023-05-01,1.1976206220000016
37155_2023-05-01,1.0891126360000003
37157_2023-05-01,1.8060154739999987
37159_2023-05-01,3.5538891829999955
37161_2023-05-01,3.215093241999999
37163_2023-05-01,1.645353017000002
37165_2023-05-01,1.1892417649999998
37167_2023-05-01,5.1389091350000085
37169_2023-05-01,2.4363244709999994
37171_2023-05-01,3.0865778640000037
37173_2023-05-01,4.781796619000002
37175_2023-05-01,35.09767742
37177_2023-05-01,0.6678291336000002
37179_2023-05-01,8.580044810999997
37181_2023-05-01,2.1084899359999985
37183_2023-05-01,12.560944800000001
37185_2023-05-01,1.4991963199999998
37187_2023-05-01,1.193221418000002
37189_2023-05-01,6.700293206000008
37191_2023-05-01,2.0125174689999987
37193_2023-05-01,2.3445348119999974
37195_2023-05-01,2.625098547999997
37197_2023-05-01,2.262800160000003
37199_2023-05-01,3.4586275410000002
38001_2023-05-01,2.0486257329999984
38003_2023-05-01,2.318096289999998
38005_2023-05-01,0.7070368586000003
38007_2023-05-01,6.705539199999986
38009_2023-05-01,1.8724459500000006
38011_2023-05-01,2.0690986739999975
38013_2023-05-01,1.5428039890000025
38015_2023-05-01,4.858361193
38017_2023-05-01,6.427738926999989
38019_2023-05-01,1.7615460970000028
38021_2023-05-01,5.549083083999993
38023_2023-05-01,2.127497477000002
38025_2023-05-01,2.181510042999996
38027_2023-05-01,2.090724365999996
38029_2023-05-01,1.6478685570000033
38031_2023-05-01,1.8405854669999997
38033_2023-05-01,2.2552300990000025
38035_2023-05-01,3.9832154700000006
38037_2023-05-01,1.3392404420000021
38039_2023-05-01,1.327416453000002
38041_2023-05-01,1.324469614999997
38043_2023-05-01,7.848849381999995
38045_2023-05-01,1.908476715000002
38047_2023-05-01,0.7818376808999992
38049_2023-05-01,1.344590417000002
38051_2023-05-01,1.6304761510000008
38053_2023-05-01,3.522986798000003
38055_2023-05-01,2.006923464000001
38057_2023-05-01,1.7689960919999976
38059_2023-05-01,2.9990021679999996
38061_2023-05-01,2.8646014169999963
38063_2023-05-01,1.4523594639999993
38065_2023-05-01,1.426350909000001
38067_2023-05-01,2.1490164200000006
38069_2023-05-01,1.806533488999999
38071_2023-05-01,1.9655850509999986
38073_2023-05-01,0.9877315385999998
38075_2023-05-01,1.306310325
38077_2023-05-01,2.5930682490000034
38079_2023-05-01,0.6352188177000012
38081_2023-05-01,0.6975485531999999
38083_2023-05-01,0.9335793412000005
38085_2023-05-01,0.8523893795000003
38087_2023-05-01,1.6182707295999983
38089_2023-05-01,3.361409519000003
38091_2023-05-01,2.6929077719999968
38093_2023-05-01,2.6438280239999985
38095_2023-05-01,0.9885346740999996
38097_2023-05-01,3.3573778999999973
38099_2023-05-01,1.416462367
38101_2023-05-01,11.920878120000005
38103_2023-05-01,1.7440283670000036
38105_2023-05-01,4.899026004999996
39001_2023-05-01,1.690904717999999
39003_2023-05-01,2.7952405800000024
39005_2023-05-01,2.9627444820000046
39007_2023-05-01,2.1844927960000025
39009_2023-05-01,4.2438552340000015
39011_2023-05-01,2.5734875369999974
39013_2023-05-01,1.6964768930000012
39015_2023-05-01,1.5172844769999998
39017_2023-05-01,4.326863122000006
39019_2023-05-01,1.5847640709999984
39021_2023-05-01,2.4527344319999984
39023_2023-05-01,2.5094387879999993
39025_2023-05-01,3.497797914999997
39027_2023-05-01,2.9631529690000025
39029_2023-05-01,2.343837638000002
39031_2023-05-01,1.6765381569999993
39033_2023-05-01,1.916147629000002
39035_2023-05-01,7.012672762000003
39037_2023-05-01,1.851681433999999
39039_2023-05-01,2.373861351999997
39041_2023-05-01,9.566219102999987
39043_2023-05-01,3.8702651139999955
39045_2023-05-01,3.641249837000005
39047_2023-05-01,1.2987180180000013
39049_2023-05-01,6.909810960000002
39051_2023-05-01,3.310394237999999
39053_2023-05-01,1.5490823960000006
39055_2023-05-01,6.672736183
39057_2023-05-01,5.659469553000003
39059_2023-05-01,1.5729036479999998
39061_2023-05-01,6.683050436999996
39063_2023-05-01,5.499402667000004
39065_2023-05-01,1.3429996550000025
39067_2023-05-01,1.7502646359999983
39069_2023-05-01,2.2955902179999974
39071_2023-05-01,1.754861873000003
39073_2023-05-01,3.3202365669999936
39075_2023-05-01,3.576093918000004
39077_2023-05-01,2.1455581020000034
39079_2023-05-01,1.4752629550000007
39081_2023-05-01,1.6887516999999985
39083_2023-05-01,3.479748375999997
39085_2023-05-01,4.836444712000006
39087_2023-05-01,2.7334931290000015
39089_2023-05-01,3.9422837929999957
39091_2023-05-01,2.9080560859999993
39093_2023-05-01,5.510718052000007
39095_2023-05-01,4.442441753000004
39097_2023-05-01,2.2062344980000033
39099_2023-05-01,3.6544132419999977
39101_2023-05-01,1.573692092
39103_2023-05-01,5.543812410999996
39105_2023-05-01,1.2896663389999974
39107_2023-05-01,2.351486175000006
39109_2023-05-01,3.5708102419999985
39111_2023-05-01,0.6917471318000007
39113_2023-05-01,7.83928191199999
39115_2023-05-01,0.7860849339999995
39117_2023-05-01,1.810183433999998
39119_2023-05-01,2.2359734819999977
39121_2023-05-01,0.9514370501
39123_2023-05-01,3.6141595630000034
39125_2023-05-01,1.292812262999998
39127_2023-05-01,1.2543687770000016
39129_2023-05-01,2.4895111959999996
39131_2023-05-01,1.4519604650000033
39133_2023-05-01,4.104201584000006
39135_2023-05-01,2.536858456
39137_2023-05-01,1.5715022400000003
39139_2023-05-01,3.387920497999998
39141_2023-05-01,1.9585890670000012
39143_2023-05-01,1.7723751489999986
39145_2023-05-01,1.503877985999999
39147_2023-05-01,2.0202545899999977
39149_2023-05-01,1.7736251709999984
39151_2023-05-01,4.109592305000002
39153_2023-05-01,7.569662663999996
39155_2023-05-01,3.217426229
39157_2023-05-01,3.2846067810000004
39159_2023-05-01,5.284752786000004
39161_2023-05-01,1.5155032180000003
39163_2023-05-01,1.0504043670000003
39165_2023-05-01,6.622180905999993
39167_2023-05-01,3.151024513000002
39169_2023-05-01,2.8512528819999994
39171_2023-05-01,2.0264274059999976
39173_2023-05-01,4.083971448999998
39175_2023-05-01,2.3670477640000014
40001_2023-05-01,0.9860176641000018
40003_2023-05-01,1.3014880374000006
40005_2023-05-01,0.9648142999999996
40007_2023-05-01,1.3302542509999984
40009_2023-05-01,2.0147343610000017
40011_2023-05-01,1.0702243699999991
40013_2023-05-01,11.280206430000012
40015_2023-05-01,1.3460377730000008
40017_2023-05-01,5.648101560000008
40019_2023-05-01,2.6547632810000046
40021_2023-05-01,3.1528855540000005
40023_2023-05-01,1.9817492099999967
40025_2023-05-01,1.9067874090000019
40027_2023-05-01,5.225553411000005
40029_2023-05-01,1.007442029700001
40031_2023-05-01,2.2325699529999974
40033_2023-05-01,0.8492542172000006
40035_2023-05-01,2.2416442359999964
40037_2023-05-01,2.7265594409999974
40039_2023-05-01,2.6508015359999972
40041_2023-05-01,2.6685009619999964
40043_2023-05-01,2.531521248000003
40045_2023-05-01,1.6916816269999995
40047_2023-05-01,3.4199765480000046
40049_2023-05-01,2.1184645379999965
40051_2023-05-01,2.0634158360000003
40053_2023-05-01,1.7481569289999994
40055_2023-05-01,1.7324744849999985
40057_2023-05-01,1.2431497009999979
40059_2023-05-01,1.5535971409999967
40061_2023-05-01,1.0582093469999996
40063_2023-05-01,1.0731078400000016
40065_2023-05-01,1.696604387000001
40067_2023-05-01,1.594100928
40069_2023-05-01,1.2507862490000017
40071_2023-05-01,2.498445261
40073_2023-05-01,3.1286862969999993
40075_2023-05-01,1.0121915043999996
40077_2023-05-01,1.1162806740000004
40079_2023-05-01,1.6352405920000013
40081_2023-05-01,2.660500902000002
40083_2023-05-01,3.069556561000003
40085_2023-05-01,4.601059738999995
40087_2023-05-01,4.473615151000004
40089_2023-05-01,1.7425806979999994
40091_2023-05-01,3.1322839219999996
40093_2023-05-01,2.6880880949999937
40095_2023-05-01,2.053986774
40097_2023-05-01,2.989457336999996
40099_2023-05-01,1.4563063829999985
40101_2023-05-01,2.5298227889999962
40103_2023-05-01,2.262582802999999
40105_2023-05-01,1.2239070800000007
40107_2023-05-01,1.342421262000001
40109_2023-05-01,7.597936541999985
40111_2023-05-01,2.2213319329999965
40113_2023-05-01,1.4450264589999982
40115_2023-05-01,2.029240729000002
40117_2023-05-01,2.669300233999999
40119_2023-05-01,4.0193206379999955
40121_2023-05-01,1.3936588199999982
40123_2023-05-01,3.9259234110000008
40125_2023-05-01,2.416582432000001
40127_2023-05-01,1.6791883860000012
40129_2023-05-01,1.3246226480000007
40131_2023-05-01,2.9748482929999964
40133_2023-05-01,1.1225004730000012
40135_2023-05-01,1.7847049750000032
40137_2023-05-01,2.3676461800000026
40139_2023-05-01,1.1933474860000024
40141_2023-05-01,1.4857142979999998
40143_2023-05-01,26.064382720000037
40145_2023-05-01,3.941892159000004
40147_2023-05-01,3.373857841999999
40149_2023-05-01,1.5039936070000015
40151_2023-05-01,2.515345394999998
40153_2023-05-01,1.578372038000001
41001_2023-05-01,3.315423313000002
41003_2023-05-01,4.940004771999994
41005_2023-05-01,10.578961799999991
41007_2023-05-01,6.331731788999996
41009_2023-05-01,3.9907473329999936
41011_2023-05-01,3.3759233500000017
41013_2023-05-01,4.629491556000005
41015_2023-05-01,5.9395494250000045
41017_2023-05-01,12.250958960000014
41019_2023-05-01,3.6006212830000037
41021_2023-05-01,2.7388251299999977
41023_2023-05-01,2.414576165
41025_2023-05-01,1.9741248679999999
41027_2023-05-01,9.911845763000011
41029_2023-05-01,8.32776362200001
41031_2023-05-01,3.3244518520000024
41033_2023-05-01,6.335189381000004
41035_2023-05-01,3.420244645999996
41037_2023-05-01,2.755343655000003
41039_2023-05-01,7.760602519999993
41041_2023-05-01,5.969616301000006
41043_2023-05-01,4.042803976999998
41045_2023-05-01,2.079329763999997
41047_2023-05-01,4.871866431999993
41049_2023-05-01,1.6674899839999984
41051_2023-05-01,10.64692051
41053_2023-05-01,4.254815069999995
41055_2023-05-01,2.7263744910000067
41057_2023-05-01,4.228405804000005
41059_2023-05-01,3.0550448350000017
41061_2023-05-01,60.26681860000002
41063_2023-05-01,5.725881811999995
41065_2023-05-01,4.227196946000007
41067_2023-05-01,9.60940104800001
41069_2023-05-01,2.950752117999999
41071_2023-05-01,5.899069059999999
42001_2023-05-01,3.6063070309999974
42003_2023-05-01,12.202005700000006
42005_2023-05-01,1.9633231700000016
42007_2023-05-01,2.9318033729999993
42009_2023-05-01,2.0875078049999978
42011_2023-05-01,5.132491927999995
42013_2023-05-01,3.4949424059999967
42015_2023-05-01,2.4590202789999975
42017_2023-05-01,8.417948011
42019_2023-05-01,4.736576047
42021_2023-05-01,9.02115161999999
42023_2023-05-01,0.9415836687999998
42025_2023-05-01,2.667988197000002
42027_2023-05-01,4.586646791000004
42029_2023-05-01,9.01828840100001
42031_2023-05-01,2.0222623890000033
42033_2023-05-01,1.7724118809999985
42035_2023-05-01,1.7274336259999965
42037_2023-05-01,2.9270218200000016
42039_2023-05-01,2.0763131400000017
42041_2023-05-01,5.329611067999995
42043_2023-05-01,5.067013786000005
42045_2023-05-01,6.295931190999993
42047_2023-05-01,2.3387071199999987
42049_2023-05-01,4.405949998000002
42051_2023-05-01,1.8888276140000015
42053_2023-05-01,1.328047983999998
42055_2023-05-01,2.9573020780000006
42057_2023-05-01,1.6280603009999992
42059_2023-05-01,1.8330045789999991
42061_2023-05-01,1.5382846149999987
42063_2023-05-01,2.3631756350000024
42065_2023-05-01,2.069762634000002
42067_2023-05-01,1.8090904210000003
42069_2023-05-01,5.551688802999994
42071_2023-05-01,6.215894587000001
42073_2023-05-01,3.347751104000001
42075_2023-05-01,3.101803216000001
42077_2023-05-01,5.573331810000002
42079_2023-05-01,3.378891948000001
42081_2023-05-01,3.7295050399999967
42083_2023-05-01,1.9129995150000019
42085_2023-05-01,2.3998363309999964
42087_2023-05-01,2.2387518440000007
42089_2023-05-01,4.939411397000006
42091_2023-05-01,11.261839360000018
42093_2023-05-01,2.7544878330000024
42095_2023-05-01,4.897141602000007
42097_2023-05-01,1.580065747
42099_2023-05-01,3.2774880680000047
42101_2023-05-01,5.984057107999999
42103_2023-05-01,6.326659553000005
42105_2023-05-01,1.8858668200000022
42107_2023-05-01,2.004354532999999
42109_2023-05-01,1.4808826529999999
42111_2023-05-01,2.0667738549999983
42113_2023-05-01,1.6097566849999996
42115_2023-05-01,2.076969653000001
42117_2023-05-01,4.288348366999992
42119_2023-05-01,2.783315453
42121_2023-05-01,1.9001255250000026
42123_2023-05-01,1.9543029049999978
42125_2023-05-01,4.287849999000005
42127_2023-05-01,3.6338594689999955
42129_2023-05-01,3.6073019570000024
42131_2023-05-01,5.189367829999992
42133_2023-05-01,4.099125488000006
44001_2023-05-01,8.472568550999988
44003_2023-05-01,6.134768625000006
44005_2023-05-01,8.088111115999995
44007_2023-05-01,5.202797276000002
44009_2023-05-01,7.350881863000001
45001_2023-05-01,1.315585540000001
45003_2023-05-01,3.6747387930000013
45005_2023-05-01,0.7379114284000005
45007_2023-05-01,2.945111179000003
45009_2023-05-01,1.1049258440000005
45011_2023-05-01,1.4679193019999985
45013_2023-05-01,7.709909815999989
45015_2023-05-01,4.405008792000003
45017_2023-05-01,1.3276635299999997
45019_2023-05-01,13.281059139999993
45021_2023-05-01,1.119034164999998
45023_2023-05-01,2.0501577579999988
45025_2023-05-01,1.2323788240000009
45027_2023-05-01,1.7983190690000006
45029_2023-05-01,1.9918054950000006
45031_2023-05-01,2.187293240000002
45033_2023-05-01,0.8730256371999991
45035_2023-05-01,5.138222896999992
45037_2023-05-01,3.224325623999997
45039_2023-05-01,2.184582268000002
45041_2023-05-01,3.4032546830000037
45043_2023-05-01,4.895523671000004
45045_2023-05-01,9.033899991999995
45047_2023-05-01,2.667063175999998
45049_2023-05-01,1.1524962759999986
45051_2023-05-01,7.039306172999991
45053_2023-05-01,2.692158584
45055_2023-05-01,3.8077241859999975
45057_2023-05-01,4.882559659
45059_2023-05-01,1.6839810999999978
45061_2023-05-01,1.065642425999998
45063_2023-05-01,5.9925294809999965
45065_2023-05-01,2.7157479430000024
45067_2023-05-01,1.2829049500000014
45069_2023-05-01,0.745351907999999
45071_2023-05-01,2.046819183000003
45073_2023-05-01,4.5824819200000055
45075_2023-05-01,2.1122429909999987
45077_2023-05-01,4.331665362000002
45079_2023-05-01,5.587991715000004
45081_2023-05-01,0.4296426885999991
45083_2023-05-01,4.513271850000001
45085_2023-05-01,2.080234338999999
45087_2023-05-01,1.0329431590000002
45089_2023-05-01,1.2620310630000011
45091_2023-05-01,6.815393710000002
46003_2023-05-01,1.103087620000002
46005_2023-05-01,2.257074573999998
46007_2023-05-01,0.6025350746999992
46009_2023-05-01,1.199395871000002
46011_2023-05-01,4.419336356000006
46013_2023-05-01,2.868068544000003
46015_2023-05-01,2.538240774000005
46017_2023-05-01,0.5671521309000006
46019_2023-05-01,4.070399020999997
46021_2023-05-01,1.7335935769999995
46023_2023-05-01,1.4470158050000024
46025_2023-05-01,1.9926308500000016
46027_2023-05-01,2.8954013200000035
46029_2023-05-01,3.795002390000005
46031_2023-05-01,0.4479046603999998
46033_2023-05-01,4.250419636999996
46035_2023-05-01,3.084401195999999
46037_2023-05-01,2.076183763000004
46039_2023-05-01,1.7610082250000014
46041_2023-05-01,1.8439124800000002
46043_2023-05-01,1.4352823620000004
46045_2023-05-01,1.6933978380000008
46047_2023-05-01,4.1433453970000045
46049_2023-05-01,1.426402359000001
46051_2023-05-01,2.4864385120000025
46053_2023-05-01,3.160236482999999
46055_2023-05-01,1.740928815000001
46057_2023-05-01,2.553475476000004
46059_2023-05-01,1.8419838059999991
46061_2023-05-01,2.715248455999998
46063_2023-05-01,3.8491978810000056
46065_2023-05-01,3.7169726140000034
46067_2023-05-01,2.207608703999996
46069_2023-05-01,1.2162581422000003
46071_2023-05-01,1.733988696999999
46073_2023-05-01,5.826101906000003
46075_2023-05-01,1.9847329000000031
46077_2023-05-01,3.3823475739999993
46079_2023-05-01,6.2874168520000095
46081_2023-05-01,8.607995641999993
46083_2023-05-01,7.345567647999997
46085_2023-05-01,1.0325649544999989
46087_2023-05-01,3.2021435740000004
46089_2023-05-01,0.7640573190999999
46091_2023-05-01,1.5467426709999992
46093_2023-05-01,5.362891437999999
46095_2023-05-01,1.7584834279999972
