row_id,microbusiness_density
41033_2023-06-01,6.3415424819999995
41035_2023-06-01,3.4425058799999966
41037_2023-06-01,2.7444653069999974
41039_2023-06-01,7.947621603
41041_2023-06-01,5.975353321999995
41043_2023-06-01,4.0338290410000015
41045_2023-06-01,2.0972149319999986
41047_2023-06-01,4.863012018999994
41049_2023-06-01,1.7164384009999976
41051_2023-06-01,10.683793440000002
41053_2023-06-01,4.279173481000006
41055_2023-06-01,2.7561762910000054
41057_2023-06-01,4.171197928000004
41059_2023-06-01,3.2039085200000033
41061_2023-06-01,60.41880180000004
41063_2023-06-01,5.727256387999992
41065_2023-06-01,4.233889696000006
41067_2023-06-01,9.642868593999994
41069_2023-06-01,3.010414647000004
41071_2023-06-01,5.919673288000001
42001_2023-06-01,3.6226966010000026
42003_2023-06-01,12.68912049000001
42005_2023-06-01,1.9759084009999992
42007_2023-06-01,2.9461712429999984
42009_2023-06-01,2.086243918999996
42011_2023-06-01,5.149687915
42013_2023-06-01,3.4259800489999948
42015_2023-06-01,2.4531230009999954
42017_2023-06-01,8.39347937
42019_2023-06-01,4.745597659999998
42021_2023-06-01,8.992605727999994
42023_2023-06-01,0.9474885668999994
42025_2023-06-01,2.6777937079999994
42027_2023-06-01,4.607543491000001
42029_2023-06-01,9.06004023800001
42031_2023-06-01,2.037374202000003
42033_2023-06-01,1.7842131859999975
42035_2023-06-01,1.771967994999997
42037_2023-06-01,2.953842993999998
42039_2023-06-01,2.092482370000003
42041_2023-06-01,5.368023606999997
42043_2023-06-01,5.182863060000008
42045_2023-06-01,6.309869361999996
42047_2023-06-01,2.3593601540000013
42049_2023-06-01,4.403899048999997
42051_2023-06-01,1.8919349860000005
42053_2023-06-01,1.3537075570000017
42055_2023-06-01,2.963059861000001
42057_2023-06-01,1.6332700649999996
42059_2023-06-01,1.872606352000001
42061_2023-06-01,1.5475306329999983
42063_2023-06-01,2.3658610010000034
42065_2023-06-01,2.0765618920000017
42067_2023-06-01,1.8139547100000015
42069_2023-06-01,5.563486702999995
42071_2023-06-01,6.176409819000002
42073_2023-06-01,3.371733925999998
42075_2023-06-01,3.1268408759999975
42077_2023-06-01,5.6029983759999995
42079_2023-06-01,3.3890996560000017
42081_2023-06-01,3.7288180140000056
42083_2023-06-01,1.9134308170000003
42085_2023-06-01,2.3983322399999967
42087_2023-06-01,2.2465011609999994
42089_2023-06-01,4.961552394999994
42091_2023-06-01,11.304679900000021
42093_2023-06-01,2.7605438550000008
42095_2023-06-01,4.918599460000005
42097_2023-06-01,1.5797669729999992
42099_2023-06-01,3.2881733950000007
42101_2023-06-01,6.007111045000004
42103_2023-06-01,6.4345040000000076
42105_2023-06-01,1.8563546500000012
42107_2023-06-01,2.003041789000002
42109_2023-06-01,1.4963611299999997
42111_2023-06-01,2.061256540999998
42113_2023-06-01,1.6024020269999995
42115_2023-06-01,2.104109173000001
42117_2023-06-01,4.297417249999994
42119_2023-06-01,2.7933521870000044
42121_2023-06-01,1.9165585129999991
42123_2023-06-01,1.9647472870000025
42125_2023-06-01,4.287808124999994
42127_2023-06-01,3.6345610229999945
42129_2023-06-01,3.6191221769999955
42131_2023-06-01,5.187393920000001
42133_2023-06-01,4.270525356000006
44001_2023-06-01,8.490965880999989
44003_2023-06-01,6.141165412999993
44005_2023-06-01,8.09024281499999
44007_2023-06-01,5.229432262999999
44009_2023-06-01,7.342498457999995
45001_2023-06-01,1.3288964219999995
45003_2023-06-01,3.676130956
45005_2023-06-01,0.7212703298
45007_2023-06-01,2.9435058240000016
45009_2023-06-01,1.1089407200000005
45011_2023-06-01,1.4623028229999988
45013_2023-06-01,7.791267007999989
45015_2023-06-01,4.4393051920000035
45017_2023-06-01,1.3417153340000012
45019_2023-06-01,13.430823909999997
45021_2023-06-01,1.126003737999998
45023_2023-06-01,2.0651332279999988
45025_2023-06-01,1.2292343600000009
45027_2023-06-01,1.8256532359999982
45029_2023-06-01,2.011005945000002
45031_2023-06-01,2.190875033000002
45033_2023-06-01,0.8745915253999987
45035_2023-06-01,5.150323230000007
45037_2023-06-01,3.230063747000003
45039_2023-06-01,2.1941839000000023
45041_2023-06-01,3.423328731
45043_2023-06-01,4.911118892000001
45045_2023-06-01,9.078633637999992
45047_2023-06-01,2.6927138659999974
45049_2023-06-01,1.1536518199999986
45051_2023-06-01,7.075040736999992
45053_2023-06-01,2.7054028560000027
45055_2023-06-01,3.845754186999996
45057_2023-06-01,4.934054230999993
45059_2023-06-01,1.6872992409999978
45061_2023-06-01,1.0760168780000001
45063_2023-06-01,6.004536104999995
45065_2023-06-01,2.7584143049999987
45067_2023-06-01,1.264574865
45069_2023-06-01,0.732447062399999
45071_2023-06-01,2.0526830810000036
45073_2023-06-01,4.596092028000003
45075_2023-06-01,2.110283788000001
45077_2023-06-01,4.321898997
45079_2023-06-01,5.624882321000006
45081_2023-06-01,0.4265549102999992
45083_2023-06-01,4.529954126999994
45085_2023-06-01,2.1178531659999975
45087_2023-06-01,1.0305237089999992
45089_2023-06-01,1.277327094000001
45091_2023-06-01,6.829798032000003
46003_2023-06-01,1.1434262680000018
46005_2023-06-01,2.2685731510000013
46007_2023-06-01,0.6007490036999991
46009_2023-06-01,1.171324390000002
46011_2023-06-01,4.427955839000003
46013_2023-06-01,2.8548286710000017
46015_2023-06-01,2.5420830110000048
46017_2023-06-01,0.5671521309000005
46019_2023-06-01,4.040157281999995
46021_2023-06-01,1.7368843059999992
46023_2023-06-01,1.4194579470000022
46025_2023-06-01,1.966389345000002
46027_2023-06-01,2.8982903040000014
46029_2023-06-01,3.8267923740000027
46031_2023-06-01,0.4551610088999995
46033_2023-06-01,4.274790622
46035_2023-06-01,3.0887855269999984
46037_2023-06-01,2.1341208370000007
46039_2023-06-01,1.7613226040000014
46041_2023-06-01,1.8373514320000015
46043_2023-06-01,1.4274425870000003
46045_2023-06-01,1.6937435000000007
46047_2023-06-01,4.115827407000008
46049_2023-06-01,1.4272762610000003
46051_2023-06-01,2.4495788129999965
46053_2023-06-01,3.321665346999997
46055_2023-06-01,1.6937590259999993
46057_2023-06-01,2.5711678250000007
46059_2023-06-01,1.859751036000002
46061_2023-06-01,2.706880853
46063_2023-06-01,3.8502674000000057
46065_2023-06-01,3.6959909220000027
46067_2023-06-01,2.2188245369999944
46069_2023-06-01,0.9088541427999998
46071_2023-06-01,1.8495630610000016
46073_2023-06-01,5.736289697000001
46075_2023-06-01,2.029247667000002
46077_2023-06-01,3.4562684859999946
46079_2023-06-01,6.311734111
46081_2023-06-01,8.599708158999997
46083_2023-06-01,7.393179226999995
46085_2023-06-01,0.9557790010000002
46087_2023-06-01,3.220089766999997
46089_2023-06-01,0.7828416575
46091_2023-06-01,1.5812944667000002
46093_2023-06-01,5.374263384999999
46095_2023-06-01,1.7622765959999973
46097_2023-06-01,1.776647099999999
46099_2023-06-01,34.19144069000001
46101_2023-06-01,2.460044953000002
46103_2023-06-01,6.924876275000002
46105_2023-06-01,1.5910279360000015
46107_2023-06-01,4.89303620600001
46109_2023-06-01,1.0302957419999996
46111_2023-06-01,3.3969850320000035
46115_2023-06-01,2.5102401759999964
46117_2023-06-01,2.893917748000003
46119_2023-06-01,2.9825749880000005
46121_2023-06-01,0.8353923242000009
46123_2023-06-01,1.7176315699999987
46125_2023-06-01,2.3189768729999987
46127_2023-06-01,5.532190443999998
46129_2023-06-01,2.0997851180000016
46135_2023-06-01,2.5392126689999985
46137_2023-06-01,0.3489919351000005
47001_2023-06-01,4.201329241
47003_2023-06-01,2.2362013490000012
47005_2023-06-01,3.128469773999999
47007_2023-06-01,1.1398463020000011
47009_2023-06-01,5.922715082000007
47011_2023-06-01,4.172027834999998
47013_2023-06-01,1.3072916500000014
47015_2023-06-01,2.646016517999995
47017_2023-06-01,1.4400287840000008
47019_2023-06-01,1.831842549
47021_2023-06-01,5.805560010000004
47023_2023-06-01,1.4539265019999998
47025_2023-06-01,1.2036261819999987
47027_2023-06-01,1.3836449930000003
47029_2023-06-01,1.6311153429999978
47031_2023-06-01,15.62746097000002
47033_2023-06-01,2.0258658899999964
47035_2023-06-01,3.190115766000004
47037_2023-06-01,12.41457149999999
47039_2023-06-01,1.5362366039999995
47041_2023-06-01,2.7525908480000014
47043_2023-06-01,3.933023633000001
47045_2023-06-01,1.4168254019999984
47047_2023-06-01,3.3294876610000017
47049_2023-06-01,2.1435933990000002
47051_2023-06-01,2.5800208130000004
47053_2023-06-01,2.4350974119999984
47055_2023-06-01,2.9763074410000003
47057_2023-06-01,1.6606115330000026
47059_2023-06-01,2.0681900250000016
47061_2023-06-01,2.5858774500000004
47063_2023-06-01,2.579928713999998
47065_2023-06-01,7.163508433000003
47067_2023-06-01,0.9075675298
47069_2023-06-01,1.3147317180000004
47071_2023-06-01,3.2208108880000066
47073_2023-06-01,1.5863326420000012
47075_2023-06-01,1.1231168580000013
47077_2023-06-01,1.6139400390000005
47079_2023-06-01,2.280481617999998
47081_2023-06-01,2.788611985000004
47083_2023-06-01,1.0816199200000005
47085_2023-06-01,2.291416492999997
47087_2023-06-01,3.0300196799999974
47089_2023-06-01,2.903249708999998
47091_2023-06-01,1.993587323999997
47093_2023-06-01,7.904564237000001
47095_2023-06-01,0.4360984595999994
47097_2023-06-01,0.8001403705999998
47099_2023-06-01,3.083416015000002
47101_2023-06-01,2.564440632000004
47103_2023-06-01,5.045490651999993
47105_2023-06-01,8.947716101000006
47107_2023-06-01,2.149439856000002
47109_2023-06-01,1.4388087270000012
47111_2023-06-01,1.0662442424000016
47113_2023-06-01,3.8485922279999984
47115_2023-06-01,2.2347976830000027
47117_2023-06-01,2.7608229269999986
47119_2023-06-01,10.496880049999998
47121_2023-06-01,1.3684246089999998
47123_2023-06-01,2.302702353999998
47125_2023-06-01,4.5092178849999955
47127_2023-06-01,1.1915753219999987
47129_2023-06-01,0.7378592238999993
47131_2023-06-01,1.378644862999998
47133_2023-06-01,2.6474585279999974
47135_2023-06-01,2.332805212999995
47137_2023-06-01,1.6649672949999998
47139_2023-06-01,2.3170929179999966
47141_2023-06-01,7.297829199000007
47143_2023-06-01,2.053356837000001
47145_2023-06-01,2.561629211999998
47147_2023-06-01,4.950722370000009
47149_2023-06-01,6.383047770000001
47151_2023-06-01,1.2753096120000011
47153_2023-06-01,3.701684427999997
47155_2023-06-01,8.059455156000006
47157_2023-06-01,6.989636151000006
47159_2023-06-01,3.222921381999996
47161_2023-06-01,1.5898294499999992
47163_2023-06-01,4.852665427999997
47165_2023-06-01,8.174439164
47167_2023-06-01,1.994110491999998
47169_2023-06-01,1.6092989379999991
47171_2023-06-01,2.214218180000002
47173_2023-06-01,1.657447565
47175_2023-06-01,1.2473585110999985
47177_2023-06-01,2.5647326290000017
47179_2023-06-01,4.952771553000005
47181_2023-06-01,1.8567479069999993
47183_2023-06-01,2.0283127219999986
47185_2023-06-01,2.8581638810000043
47187_2023-06-01,32.588784760000024
47189_2023-06-01,6.952361847000003
48001_2023-06-01,1.5829060529999983
48003_2023-06-01,2.0104655370000004
48005_2023-06-01,3.315894798999998
48007_2023-06-01,6.912706287999997
48009_2023-06-01,1.5131887739999998
48011_2023-06-01,3.475355568999993
48013_2023-06-01,2.2034007480000035
48015_2023-06-01,5.113431936000006
48017_2023-06-01,1.1858225380000003
48019_2023-06-01,5.936595680000002
48021_2023-06-01,6.184720670000001
48023_2023-06-01,1.9143704830000001
48025_2023-06-01,1.0311234279999997
48027_2023-06-01,4.142921668000003
48029_2023-06-01,7.024730478999994
48031_2023-06-01,8.603792134000008
48033_2023-06-01,0.4546711505999996
48035_2023-06-01,5.322951349000001
48037_2023-06-01,3.918092720000002
48039_2023-06-01,5.880673199999997
48041_2023-06-01,6.370206123999999
48043_2023-06-01,4.946485970000005
48045_2023-06-01,2.7690954699999963
48047_2023-06-01,0.42339549900000056
48049_2023-06-01,2.1317460779999995
48051_2023-06-01,6.3815269909999985
48053_2023-06-01,6.907329059000008
48055_2023-06-01,3.4371673630000026
48057_2023-06-01,1.4719429460000009
48059_2023-06-01,3.610255992000002
48061_2023-06-01,2.2883388620000016
48063_2023-06-01,2.7256380079999976
48065_2023-06-01,2.1093403770000028
48067_2023-06-01,2.044923547000003
48069_2023-06-01,0.8828639631
48071_2023-06-01,3.5680633140000038
48073_2023-06-01,2.764691412999996
48075_2023-06-01,1.3877462120000006
48077_2023-06-01,1.7692784610000034
48079_2023-06-01,1.4799590649999976
48081_2023-06-01,3.2870210669999977
48083_2023-06-01,2.733407687
48085_2023-06-01,15.412458350000017
48087_2023-06-01,1.6842350090000011
48089_2023-06-01,3.416240494000002
48091_2023-06-01,11.676897070000004
48093_2023-06-01,3.087584079000004
48095_2023-06-01,1.543749301
48097_2023-06-01,4.087944647999999
48099_2023-06-01,2.372253926000002
48101_2023-06-01,2.6497418360000022
48103_2023-06-01,1.0403398633000014
48105_2023-06-01,0.8745979571000003
48107_2023-06-01,1.0081757178000021
48109_2023-06-01,1.009176569399999
48111_2023-06-01,2.9088319350000034
48113_2023-06-01,11.796129039999984
48115_2023-06-01,1.3080071080000004
48117_2023-06-01,1.1129131150000005
48119_2023-06-01,2.6931709350000013
48121_2023-06-01,10.446906650000003
48123_2023-06-01,1.7125522719999993
48125_2023-06-01,3.0156268030000075
48127_2023-06-01,0.7289617636999999
48129_2023-06-01,2.3784904859999974
48131_2023-06-01,0.833133829199999
48133_2023-06-01,3.3976106509999977
48135_2023-06-01,2.639324760999999
48137_2023-06-01,2.915686224999998
48139_2023-06-01,6.267324722000005
48141_2023-06-01,2.8965260949999982
48143_2023-06-01,4.243229355999998
48145_2023-06-01,1.3997878560000014
48147_2023-06-01,3.7467120560000016
48149_2023-06-01,4.948476045000003
48151_2023-06-01,1.828762895000001
48153_2023-06-01,1.9751656220000038
48155_2023-06-01,12.259755794999988
48157_2023-06-01,13.273965980000023
48159_2023-06-01,3.3746487740000024
48161_2023-06-01,2.2213125940000022
48163_2023-06-01,0.862655817400001
48165_2023-06-01,1.545177194999998
48167_2023-06-01,7.461145897000008
48169_2023-06-01,1.3839667809999991
48171_2023-06-01,19.55510761000002
48173_2023-06-01,0.8500447957999987
48175_2023-06-01,1.6638080249999982
48177_2023-06-01,2.4252755199999974
48179_2023-06-01,5.442736575999993
48181_2023-06-01,5.584383071000006
48183_2023-06-01,6.012555115999994
48185_2023-06-01,3.8117921179999983
48187_2023-06-01,4.404605084
48189_2023-06-01,1.5649417860000012
48191_2023-06-01,1.4119517639999979
48193_2023-06-01,5.329311781000007
48195_2023-06-01,1.3730750520000015
48197_2023-06-01,1.1308555339999993
48199_2023-06-01,3.478348345000005
48201_2023-06-01,8.892935041000019
48203_2023-06-01,2.375273343000003
48205_2023-06-01,0.2565549508999998
48207_2023-06-01,0.8274973051999984
48209_2023-06-01,10.041566760000004
48211_2023-06-01,2.8451242359999975
48213_2023-06-01,3.863540827999999
48215_2023-06-01,2.4281977939999986
48217_2023-06-01,6.2683216549999905
48219_2023-06-01,1.8478865189999976
48221_2023-06-01,8.577460910000008
48223_2023-06-01,3.5173563469999993
48225_2023-06-01,2.0510038659999985
48227_2023-06-01,1.3254496199999979
48229_2023-06-01,1.8917064990000005
48231_2023-06-01,3.9928619850000007
48233_2023-06-01,1.8088849809999992
48235_2023-06-01,2.6713809269999977
48237_2023-06-01,2.252914339999999
48239_2023-06-01,1.2446970230000003
48241_2023-06-01,2.129267613999998
48243_2023-06-01,5.390097116999993
48245_2023-06-01,3.2731501360000044
48247_2023-06-01,0.735594360699999
48249_2023-06-01,0.7497754288000001
48251_2023-06-01,5.865992369000004
48253_2023-06-01,0.9722493501999984
48255_2023-06-01,2.264105284999999
48257_2023-06-01,5.706403634999996
48259_2023-06-01,14.932032350000016
48261_2023-06-01,1.847007923999999
48263_2023-06-01,1.7750577699999972
48265_2023-06-01,7.045723534000011
48267_2023-06-01,2.6792295219999978
48269_2023-06-01,1.7621144999999976
48271_2023-06-01,0.9188501080000008
48273_2023-06-01,1.1703437600000028
48275_2023-06-01,1.7741659850000011
48277_2023-06-01,3.023764283999999
48279_2023-06-01,1.648964421999999
48281_2023-06-01,4.1781832710000035
48283_2023-06-01,1.2291246289999982
48285_2023-06-01,2.871799038000002
48287_2023-06-01,4.091986079999999
48289_2023-06-01,2.815487620000001
48291_2023-06-01,2.4529205149999997
48293_2023-06-01,1.7681792319999976
48295_2023-06-01,2.0019467310000016
48297_2023-06-01,1.5760344980000018
48299_2023-06-01,7.346973486000011
48301_2023-06-01,1.0989012
48303_2023-06-01,5.140765829999995
48305_2023-06-01,1.4870408619999975
48307_2023-06-01,2.638847878999996
48309_2023-06-01,5.092523402000004
48311_2023-06-01,1.975108662999999
48313_2023-06-01,2.6091003829999964
48315_2023-06-01,5.937851699000004
48317_2023-06-01,2.386892972
48319_2023-06-01,5.842821644999999
48321_2023-06-01,2.2034148930000015
48323_2023-06-01,1.2128682659999983
48325_2023-06-01,2.606134953000002
48327_2023-06-01,1.9032530139999977
48329_2023-06-01,5.623387647000002
48331_2023-06-01,3.2905300829999975
48333_2023-06-01,2.7152951360000013
48335_2023-06-01,0.9165772267999998
48337_2023-06-01,4.2108153179999945
48339_2023-06-01,9.787180101000002
48341_2023-06-01,1.4225274419999996
48343_2023-06-01,1.1758764659999985
48345_2023-06-01,1.5730232629999994
48347_2023-06-01,2.7444948349999994
48349_2023-06-01,2.759110604
48351_2023-06-01,0.8307831467000003
48353_2023-06-01,1.4613504399999995
48355_2023-06-01,3.3965271899999987
48357_2023-06-01,1.4221890230000007
48359_2023-06-01,4.994772170999991
48361_2023-06-01,2.377832441000002
48363_2023-06-01,2.863091164000002
48365_2023-06-01,2.0506930320000016
48367_2023-06-01,7.130657589999993
48369_2023-06-01,2.2493440589999976
48371_2023-06-01,5.085161939999995
48373_2023-06-01,6.193056484000007
48375_2023-06-01,4.27912396999999
48377_2023-06-01,5.276221134999998
48379_2023-06-01,3.6157206480000013
48381_2023-06-01,4.590421060000006
48383_2023-06-01,1.2630536720000014
48385_2023-06-01,4.176278824999996
48387_2023-06-01,1.7190246449999993
48389_2023-06-01,1.0594827819999986
48391_2023-06-01,1.9622436279999997
48393_2023-06-01,0.8499999790000002
48395_2023-06-01,2.102379286
48397_2023-06-01,12.29209095999999
48399_2023-06-01,2.5924824019999977
48401_2023-06-01,1.4639542380000012
48403_2023-06-01,1.3402425300000007
48405_2023-06-01,0.9890707326999986
48407_2023-06-01,1.8991975520000008
48409_2023-06-01,2.723723304000001
48411_2023-06-01,2.0585670389999997
48413_2023-06-01,1.5158073719999998
48415_2023-06-01,1.6006649999999985
48417_2023-06-01,4.874964384000005
48419_2023-06-01,2.9478627160000013
48421_2023-06-01,0.9086974159000006
48423_2023-06-01,5.780305837000001
48425_2023-06-01,6.9228178169999985
48427_2023-06-01,0.5259322907000008
48429_2023-06-01,2.596943962000001
48431_2023-06-01,2.525395701000001
48433_2023-06-01,2.190291327999999
48435_2023-06-01,4.461145454000001
48437_2023-06-01,1.2135951629999975
48439_2023-06-01,7.828457628999994
