row_id,microbusiness_density
21019_2023-05-01,3.081740452999999
21021_2023-05-01,2.5560449189999983
21023_2023-05-01,1.5151658980000016
21025_2023-05-01,0.727352801199999
21027_2023-05-01,2.5051183950000024
21029_2023-05-01,2.306857858999996
21031_2023-05-01,1.132385833000002
21033_2023-05-01,1.2328795700000024
21035_2023-05-01,4.473661901000004
21037_2023-05-01,4.615645886999994
21039_2023-05-01,3.585706388000006
21041_2023-05-01,1.2478848039999992
21043_2023-05-01,0.8688990600999985
21045_2023-05-01,2.2468975390000026
21047_2023-05-01,1.9636210159999983
21049_2023-05-01,3.6392900570000006
21051_2023-05-01,0.4663009168000004
21053_2023-05-01,0.5111542251000003
21055_2023-05-01,1.102308173000002
21057_2023-05-01,1.4132516339999994
21059_2023-05-01,3.5652715649999998
21061_2023-05-01,0.5448853625999992
21063_2023-05-01,0.4511437907000002
21065_2023-05-01,1.3778623530000007
21067_2023-05-01,7.372374327000009
21069_2023-05-01,1.6477438599999985
21071_2023-05-01,1.4526390039999983
21073_2023-05-01,4.4672301609999945
21075_2023-05-01,1.6222252279999991
21077_2023-05-01,1.392311954000001
21079_2023-05-01,3.101928994999998
21081_2023-05-01,2.024896289999999
21083_2023-05-01,3.0584024339999973
21085_2023-05-01,1.8074214649999991
21087_2023-05-01,0.9513345426999996
21089_2023-05-01,1.2983246140000018
21091_2023-05-01,1.1925931079999992
21093_2023-05-01,3.241929496000004
21095_2023-05-01,0.7729356601999996
21097_2023-05-01,1.4318353130000017
21099_2023-05-01,1.2980780390000008
21101_2023-05-01,1.673697031
21103_2023-05-01,2.5524876360000026
21105_2023-05-01,0.590457726299999
21107_2023-05-01,1.6650989630000028
21109_2023-05-01,0.6227943250999995
21111_2023-05-01,7.1481698269999985
21113_2023-05-01,4.689831294000002
21115_2023-05-01,1.2749516329999986
21117_2023-05-01,6.04316608
21119_2023-05-01,0.5904896371999999
21121_2023-05-01,0.7816461128999991
21123_2023-05-01,1.3931601279999994
21125_2023-05-01,1.6645033819999984
21127_2023-05-01,0.8901971895000007
21129_2023-05-01,0.6862295409999998
21131_2023-05-01,0.4392336590999992
21133_2023-05-01,0.7415604880999999
21135_2023-05-01,1.0890926579999984
21137_2023-05-01,1.3625233159999999
21139_2023-05-01,1.9015277809999973
21141_2023-05-01,1.6692274989999993
21143_2023-05-01,1.6897557699999972
21145_2023-05-01,4.943748365999999
21147_2023-05-01,0.5919662023999995
21149_2023-05-01,1.5498708789999973
21151_2023-05-01,3.2816786180000004
21153_2023-05-01,0.43442611479999976
21155_2023-05-01,1.3558164660000014
21157_2023-05-01,2.9240973759999993
21159_2023-05-01,0.7343604817
21161_2023-05-01,1.7134017879999996
21163_2023-05-01,3.096026735999997
21165_2023-05-01,1.6568627139999987
21167_2023-05-01,3.032761014000003
21169_2023-05-01,0.8820926973999995
21171_2023-05-01,0.9046661173
21173_2023-05-01,2.1081318849999984
21175_2023-05-01,0.4562814711000005
21177_2023-05-01,1.2987633210000005
21179_2023-05-01,2.806991067000001
21181_2023-05-01,1.2962829410000014
21183_2023-05-01,1.1282222229999996
21185_2023-05-01,6.552606645000003
21187_2023-05-01,0.6282461966999989
21189_2023-05-01,0.3057966836000006
21191_2023-05-01,3.12719925
21193_2023-05-01,0.9000409946999991
21195_2023-05-01,1.053691989999999
21197_2023-05-01,1.6362792309999998
21199_2023-05-01,3.279876640000004
21201_2023-05-01,0.6917277248000001
21203_2023-05-01,0.744102595
21205_2023-05-01,3.344908596999996
21207_2023-05-01,2.015166174000001
21209_2023-05-01,3.4088348499999985
21211_2023-05-01,3.822820365000001
21213_2023-05-01,2.0122454880000036
21215_2023-05-01,10.764770209999984
21217_2023-05-01,2.070002000999998
21219_2023-05-01,1.5136928160000007
21221_2023-05-01,1.924493359000002
21223_2023-05-01,1.693544943000003
21225_2023-05-01,0.8897136672000008
21227_2023-05-01,4.296570663999996
21229_2023-05-01,1.5676181949999985
21231_2023-05-01,0.8400777797000001
21233_2023-05-01,0.7597948709999994
21235_2023-05-01,0.4127185133000003
21237_2023-05-01,1.7387742970000002
21239_2023-05-01,5.295164813000008
22001_2023-05-01,1.6584334000000025
22003_2023-05-01,0.8090780537000005
22005_2023-05-01,3.877303119
22007_2023-05-01,0.865285293299999
22009_2023-05-01,1.5694709290000004
22011_2023-05-01,1.3517465720000013
22013_2023-05-01,1.1691446639999996
22015_2023-05-01,3.2810304430000006
22017_2023-05-01,4.6472607689999945
22019_2023-05-01,9.453028301999995
22021_2023-05-01,2.4028974289999976
22023_2023-05-01,0.5607922273999995
22025_2023-05-01,1.6352753759999994
22027_2023-05-01,0.9708834414999995
22029_2023-05-01,1.5163955950000017
22031_2023-05-01,1.7767853269999998
22033_2023-05-01,6.237964533999997
22035_2023-05-01,0.6676858506000007
22037_2023-05-01,1.8211282450000035
22039_2023-05-01,1.079939061
22041_2023-05-01,1.5626831729999986
22043_2023-05-01,1.3876654320000015
22045_2023-05-01,2.296987451000004
22047_2023-05-01,1.4566853359999987
22049_2023-05-01,0.9670127803000018
22051_2023-05-01,5.157539882999996
22053_2023-05-01,1.6021514940000023
22055_2023-05-01,6.575581961000006
22057_2023-05-01,1.8916772369999963
22059_2023-05-01,0.8995618011999983
22061_2023-05-01,2.7609307879999974
22063_2023-05-01,3.2891413469999997
22065_2023-05-01,0.6202218081
22067_2023-05-01,0.9469360011000005
22069_2023-05-01,1.8644503740000005
22071_2023-05-01,7.40409009499999
22073_2023-05-01,3.4721875929999992
22075_2023-05-01,3.3058789680000005
22077_2023-05-01,1.5646985969999998
22079_2023-05-01,2.9111132139999967
22081_2023-05-01,1.0574163476999987
22083_2023-05-01,1.1447281140000007
22085_2023-05-01,1.0280365493000008
22087_2023-05-01,2.9306847099999986
22089_2023-05-01,3.6870183469999978
22091_2023-05-01,0.7646039435000005
22093_2023-05-01,1.2710445930000005
22095_2023-05-01,2.7929424839999997
22097_2023-05-01,1.8893160200000039
22099_2023-05-01,2.1484676070000024
22101_2023-05-01,1.7400342049999984
22103_2023-05-01,7.643035511999991
22105_2023-05-01,3.7473781649999953
22107_2023-05-01,2.5316269210000044
22109_2023-05-01,2.4360853810000043
22111_2023-05-01,1.206110766999999
22113_2023-05-01,1.720719979999997
22115_2023-05-01,1.5603093100000003
22117_2023-05-01,1.3871936409999988
22119_2023-05-01,1.719577960000001
22121_2023-05-01,2.3940232299999966
22123_2023-05-01,0.6438615085999995
22125_2023-05-01,1.901905393
22127_2023-05-01,0.6794096664000004
23001_2023-05-01,3.835757374000003
23003_2023-05-01,3.2575195469999993
23005_2023-05-01,8.881740147999992
23007_2023-05-01,3.5061124110000055
23009_2023-05-01,5.610335982000006
23011_2023-05-01,4.040503784999993
23013_2023-05-01,7.354054894999998
23015_2023-05-01,5.023830805999993
23017_2023-05-01,7.894721624000006
23019_2023-05-01,4.245077690999996
23021_2023-05-01,3.4543802700000033
23023_2023-05-01,5.400310584
23025_2023-05-01,2.5521998290000023
23027_2023-05-01,4.742472020000008
23029_2023-05-01,3.442368404999995
23031_2023-05-01,7.817075251000003
24001_2023-05-01,2.023169801000003
24003_2023-05-01,7.173522173999996
24005_2023-05-01,6.766220441999994
24009_2023-05-01,5.507091119000002
24011_2023-05-01,2.933390676
24013_2023-05-01,30.857246389999936
24015_2023-05-01,3.9341830619999927
24017_2023-05-01,6.214741435
24019_2023-05-01,2.8157677139999993
24021_2023-05-01,7.0504696029999945
24023_2023-05-01,4.001221336999999
24025_2023-05-01,5.322986939
24027_2023-05-01,12.228343360000006
24029_2023-05-01,4.943689226000003
24031_2023-05-01,18.39741418
24033_2023-05-01,7.374546130999999
24035_2023-05-01,6.784420201999999
24037_2023-05-01,4.347010022000005
24039_2023-05-01,1.3494767400000007
24041_2023-05-01,8.915034555999997
24043_2023-05-01,3.827015483999998
24045_2023-05-01,3.537439525000003
24047_2023-05-01,11.760590689999992
24510_2023-05-01,7.79913693499999
25001_2023-05-01,11.893515110000003
25003_2023-05-01,6.197853653000007
25005_2023-05-01,4.447897514999998
25007_2023-05-01,15.557707979999977
25009_2023-05-01,8.580315690999985
25011_2023-05-01,6.164403354999995
25013_2023-05-01,3.9154452570000022
25015_2023-05-01,6.081276257000006
25017_2023-05-01,10.471338200000002
25019_2023-05-01,18.332307899999993
25021_2023-05-01,9.649246024
25023_2023-05-01,6.665151645
25025_2023-05-01,9.055878626000007
25027_2023-05-01,6.1464099469999915
26001_2023-05-01,1.864174465000002
26003_2023-05-01,3.5188496519999966
26005_2023-05-01,3.166995264000001
26007_2023-05-01,2.2808106740000023
26009_2023-05-01,4.992610985
26011_2023-05-01,2.181136985999999
26013_2023-05-01,1.6123816500000026
26015_2023-05-01,2.588535698999995
26017_2023-05-01,2.5453675540000007
26019_2023-05-01,4.767193313999989
26021_2023-05-01,4.931878622000005
26023_2023-05-01,2.5399929799999983
26025_2023-05-01,2.768446340999999
26027_2023-05-01,2.397301700999998
26029_2023-05-01,5.873198979000002
26031_2023-05-01,2.2286579719999993
26033_2023-05-01,1.7459255159999987
26035_2023-05-01,2.1009195910000007
26037_2023-05-01,3.9114007249999942
26039_2023-05-01,1.7311761699999995
26041_2023-05-01,2.6348215430000037
26043_2023-05-01,2.649918882000001
26045_2023-05-01,4.402353204999992
26047_2023-05-01,7.3156776039999905
26049_2023-05-01,4.157510573000003
26051_2023-05-01,1.6509030580000001
26053_2023-05-01,2.3701942799999975
26055_2023-05-01,10.471116140000003
26057_2023-05-01,1.6231281379999973
26059_2023-05-01,2.221557592
26061_2023-05-01,3.8937517769999914
26063_2023-05-01,2.8484052969999953
26065_2023-05-01,5.886873187000004
26067_2023-05-01,3.0659744379999974
26069_2023-05-01,2.5411948170000027
26071_2023-05-01,1.1310543990000008
26073_2023-05-01,2.663464080000001
26075_2023-05-01,3.074677988000005
26077_2023-05-01,5.208291553000005
26079_2023-05-01,2.7320254300000015
26081_2023-05-01,9.656852416000007
26083_2023-05-01,2.059443198999997
26085_2023-05-01,1.5139563150000013
26087_2023-05-01,3.120949156
26089_2023-05-01,6.398150818000004
26091_2023-05-01,4.405035272999997
26093_2023-05-01,5.623608625
26095_2023-05-01,1.4945765919999987
26097_2023-05-01,4.635573591999993
26099_2023-05-01,5.059528332000006
26101_2023-05-01,3.225850292000002
26103_2023-05-01,5.976906002999999
26105_2023-05-01,5.302793022000004
26107_2023-05-01,2.492512050999998
26109_2023-05-01,2.448375079
26111_2023-05-01,4.125708785
26113_2023-05-01,2.0528082320000025
26115_2023-05-01,2.9108712289999983
26117_2023-05-01,2.0645761439999983
26119_2023-05-01,2.7264216020000003
26121_2023-05-01,2.9624329939999994
26123_2023-05-01,2.8673340779999954
26125_2023-05-01,18.30030784000003
26127_2023-05-01,2.6546712790000027
26129_2023-05-01,1.9318754689999977
26131_2023-05-01,1.420117191
26133_2023-05-01,2.046282905000001
26135_2023-05-01,1.9465274300000002
26137_2023-05-01,4.608780514000004
26139_2023-05-01,5.7430414270000085
26141_2023-05-01,1.7520237209999998
26143_2023-05-01,6.3998328809999965
26145_2023-05-01,3.1030511699999987
26147_2023-05-01,3.689935664000006
26149_2023-05-01,2.6466000660000004
26151_2023-05-01,2.220004511000003
26153_2023-05-01,2.0245913880000006
26155_2023-05-01,2.7386897189999995
26157_2023-05-01,2.016372620000001
26159_2023-05-01,3.4617318779999935
26161_2023-05-01,7.675608107999997
26163_2023-05-01,5.870410541999994
26165_2023-05-01,3.4555551749999993
27001_2023-05-01,2.283866489
27003_2023-05-01,5.016307657000003
27005_2023-05-01,3.0722047660000005
27007_2023-05-01,3.094765067999997
27009_2023-05-01,4.234454763999995
27011_2023-05-01,1.8674514289999988
27013_2023-05-01,4.579835128000005
27015_2023-05-01,3.2323031160000015
27017_2023-05-01,5.0683606630000035
27019_2023-05-01,8.671343416000015
27021_2023-05-01,2.715273520000002
27023_2023-05-01,2.177141505000002
27025_2023-05-01,5.951948154999993
27027_2023-05-01,3.706785935000002
27029_2023-05-01,1.7657982859999979
27031_2023-05-01,8.584156068999988
27033_2023-05-01,1.7634635980000002
27035_2023-05-01,9.041352885999991
27037_2023-05-01,8.782611619000008
27039_2023-05-01,2.485353527999999
27041_2023-05-01,5.673084798999992
27043_2023-05-01,2.3217423249999976
27045_2023-05-01,2.637103859000003
27047_2023-05-01,2.5202285449999984
27049_2023-05-01,3.651544937999998
27051_2023-05-01,2.2197299770000027
27053_2023-05-01,10.676837780000007
27055_2023-05-01,2.550909968000002
27057_2023-05-01,2.279154123999999
27059_2023-05-01,3.1504142880000017
27061_2023-05-01,2.8522161420000036
27063_2023-05-01,1.8418670700000006
27065_2023-05-01,1.7100619649999975
27067_2023-05-01,3.3244143079999993
27069_2023-05-01,2.3620690869999983
27071_2023-05-01,2.1537018599999995
27073_2023-05-01,1.278678175000001
27075_2023-05-01,4.556936052000005
27077_2023-05-01,5.945412084000009
27079_2023-05-01,1.7062542909999985
27081_2023-05-01,1.4136707840000011
27083_2023-05-01,4.078921153999997
27085_2023-05-01,3.705873437000003
27087_2023-05-01,1.8258457240000021
27089_2023-05-01,1.5038177930000012
27091_2023-05-01,3.2778352780000004
27093_2023-05-01,3.1822852679999984
27095_2023-05-01,4.055149947000001
27097_2023-05-01,2.451005277000005
27099_2023-05-01,1.9607711720000023
27101_2023-05-01,1.440305183999999
27103_2023-05-01,3.4343134300000004
27105_2023-05-01,1.4847079630000009
27107_2023-05-01,2.409201337999995
27109_2023-05-01,4.848088775999993
27111_2023-05-01,4.627687469000002
27113_2023-05-01,1.8175675999999987
27115_2023-05-01,2.354847306000003
27117_2023-05-01,2.399534786
27119_2023-05-01,2.1597692009999983
27121_2023-05-01,3.7957401539999953
27123_2023-05-01,6.41019116499999
27125_2023-05-01,1.6176639970000017
27127_2023-05-01,2.3622832729999983
27129_2023-05-01,2.4134058879999998
27131_2023-05-01,3.400859524999999
27133_2023-05-01,1.8731027389999966
27135_2023-05-01,3.497150919000001
27137_2023-05-01,4.731103122000005
27139_2023-05-01,6.794644272999994
27141_2023-05-01,6.4584788779999975
27143_2023-05-01,1.634838347
27145_2023-05-01,3.6663054249999956
27147_2023-05-01,3.7645329039999997
27149_2023-05-01,3.286308424999995
27151_2023-05-01,1.437586712
27153_2023-05-01,1.8628884279999978
27155_2023-05-01,2.237062312999998
27157_2023-05-01,2.5013297059999946
27159_2023-05-01,3.0077687940000017
27161_2023-05-01,3.8984652070000054
27163_2023-05-01,6.958904172000015
27165_2023-05-01,2.0396710699999954
27167_2023-05-01,3.291681128000003
27169_2023-05-01,4.085803246000001
27171_2023-05-01,5.940300734999993
27173_2023-05-01,2.017199409000001
28001_2023-05-01,2.1021012230000027
28003_2023-05-01,3.799582703000005
28005_2023-05-01,0.6043026712000009
28007_2023-05-01,0.8482756753999989
28009_2023-05-01,1.6816408519999972
28011_2023-05-01,1.5497024039999976
28013_2023-05-01,0.8142105990000005
28015_2023-05-01,1.1081737510000014
28017_2023-05-01,1.1776167599999985
28019_2023-05-01,1.5926000560000002
28021_2023-05-01,0.5991411129000006
28023_2023-05-01,1.3687072900000006
28025_2023-05-01,1.3887966850000009
28027_2023-05-01,1.4976165939999995
28029_2023-05-01,1.0450069019999983
28031_2023-05-01,1.2001126259999995
28033_2023-05-01,4.212817141
28035_2023-05-01,3.6131456929999994
28037_2023-05-01,1.4170478990000013
28039_2023-05-01,1.409554382999998
28041_2023-05-01,0.3848918812999997
28043_2023-05-01,1.6298574789999989
28045_2023-05-01,2.3941180170000043
28047_2023-05-01,3.8578742249999967
28049_2023-05-01,3.839373969000002
28051_2023-05-01,1.1308222852999987
28053_2023-05-01,0.8462429732999991
28055_2023-05-01,0.0
28057_2023-05-01,1.0438605719999985
28059_2023-05-01,2.596031074999999
28061_2023-05-01,1.0595995340000024
28063_2023-05-01,1.490486841
28065_2023-05-01,0.8153570963999986
28067_2023-05-01,1.494086168
28069_2023-05-01,0.48768597450000084
28071_2023-05-01,13.181772759999992
28073_2023-05-01,4.221038400000003
28075_2023-05-01,2.211369012999999
28077_2023-05-01,0.6642151506999997
28079_2023-05-01,0.837327868899999
28081_2023-05-01,4.178397186000001
28083_2023-05-01,1.1273199479999998
28085_2023-05-01,1.453078366999998
28087_2023-05-01,2.3376663710000027
28089_2023-05-01,7.627965284999993
28091_2023-05-01,1.9348370790000033
28093_2023-05-01,1.5571667769999984
28095_2023-05-01,0.9345851674000005
28097_2023-05-01,1.2765439475000002
28099_2023-05-01,1.3209501669999988
28101_2023-05-01,1.4004132770000006
28103_2023-05-01,1.4751665240000003
28105_2023-05-01,2.9387251930000016
28107_2023-05-01,1.8883582299999977
28109_2023-05-01,2.2610333120000017
28111_2023-05-01,0.5775612648000004
28113_2023-05-01,2.0208747979999977
28115_2023-05-01,1.0745606985000018
28117_2023-05-01,1.073293132000002
28119_2023-05-01,0.6570423997000003
28121_2023-05-01,4.102741350000001
28123_2023-05-01,0.6890416008999999
28125_2023-05-01,1.3950104152000007
28127_2023-05-01,1.424324857
28129_2023-05-01,0.5218599370999997
28131_2023-05-01,1.814513560999996
28133_2023-05-01,0.7548272082999997
28135_2023-05-01,0.5205231575000008
28137_2023-05-01,1.600559073999998
28139_2023-05-01,1.569041180999998
28141_2023-05-01,1.0040672145000016
28143_2023-05-01,0.9676951286999989
28145_2023-05-01,2.3136844779999963
28147_2023-05-01,1.8859641060000032
28149_2023-05-01,2.338697703999996
28151_2023-05-01,1.2931891210000013
28153_2023-05-01,0.6355837984999995
28155_2023-05-01,0.6434630229000011
28157_2023-05-01,1.0075296680000003
28159_2023-05-01,1.3468792420000006
28161_2023-05-01,1.4519140419999992
28163_2023-05-01,0.9208666058000002
29001_2023-05-01,2.519136313999995
29003_2023-05-01,1.5468778250000017
29005_2023-05-01,5.662287686999995
29007_2023-05-01,1.9688363670000009
29009_2023-05-01,1.7128698179999982
29011_2023-05-01,2.021056030000003
29013_2023-05-01,2.2612262370000047
29015_2023-05-01,2.0371529899999983
29017_2023-05-01,1.5310107619999997
29019_2023-05-01,6.994914558000001
29021_2023-05-01,3.3093559940000032
29023_2023-05-01,2.3145327930000024
29025_2023-05-01,3.454335234
29027_2023-05-01,2.267067417000001
29029_2023-05-01,8.226597968999998
29031_2023-05-01,5.084258096000008
29033_2023-05-01,1.461683558
29035_2023-05-01,1.1872284610000006
29037_2023-05-01,4.673886362999997
29039_2023-05-01,2.8278213630000044
29041_2023-05-01,1.3417304019999987
29043_2023-05-01,6.1583003230000095
29045_2023-05-01,0.7408751875
29047_2023-05-01,5.862817797000003
29049_2023-05-01,3.5521028749999983
29051_2023-05-01,4.668327891999997
29053_2023-05-01,2.0069923959999985
29055_2023-05-01,3.128984210000001
29057_2023-05-01,2.303972191999997
29059_2023-05-01,3.7615208060000005
29061_2023-05-01,2.1083888450000026
29063_2023-05-01,1.3603420100000005
29065_2023-05-01,1.8756895129999982
29067_2023-05-01,0.23890041730000022
29069_2023-05-01,1.5443170290000028
29071_2023-05-01,3.8569871880000033
29073_2023-05-01,2.881776806999998
29075_2023-05-01,1.3286799440000003
29077_2023-05-01,6.631213291999988
