row_id,microbusiness_density
6025_2023-05-01,2.456574930000002
6027_2023-05-01,4.836821044999992
6029_2023-05-01,3.4690932049999996
6031_2023-05-01,3.3344813195000054
6033_2023-05-01,9.195739284
6035_2023-05-01,2.277611933999998
6037_2023-05-01,14.186874565000009
6039_2023-05-01,4.046020870999999
6041_2023-05-01,19.635878569999992
6043_2023-05-01,7.850166810000003
6045_2023-05-01,5.495406697999995
6047_2023-05-01,2.8253400839999983
6049_2023-05-01,4.676493836999999
6051_2023-05-01,8.818317472000006
6053_2023-05-01,5.365287049000005
6055_2023-05-01,11.359480176999996
6057_2023-05-01,10.318181026999996
6059_2023-05-01,15.442726919999998
6061_2023-05-01,11.996661038
6063_2023-05-01,3.787912699999999
6065_2023-05-01,6.358211429999999
6067_2023-05-01,9.944025748999996
6069_2023-05-01,4.923089234999999
6071_2023-05-01,5.684179609000003
6073_2023-05-01,13.95572234999999
6075_2023-05-01,17.92271444000003
6077_2023-05-01,5.062684910000001
6079_2023-05-01,10.452788378999994
6081_2023-05-01,11.50417382
6083_2023-05-01,10.56893696599999
6085_2023-05-01,11.549858239999997
6087_2023-05-01,10.962208670000019
6089_2023-05-01,6.050880597000002
6091_2023-05-01,2.8792805638000005
6093_2023-05-01,6.131939457000004
6095_2023-05-01,5.051460580999996
6097_2023-05-01,11.345459820999999
6099_2023-05-01,4.467163149000001
6101_2023-05-01,4.010441575999998
6103_2023-05-01,2.7546976910000027
6105_2023-05-01,3.8490508794000005
6107_2023-05-01,3.0933035019999995
6109_2023-05-01,6.090708213000003
6111_2023-05-01,15.29201489000001
6113_2023-05-01,9.912709213999996
6115_2023-05-01,6.378172236000001
8001_2023-05-01,5.386320458000004
8003_2023-05-01,3.3865416869999994
8005_2023-05-01,11.052771900000005
8007_2023-05-01,12.332723183999997
8009_2023-05-01,2.5769046669999978
8011_2023-05-01,1.7551452767000004
8013_2023-05-01,16.73456611999999
8014_2023-05-01,15.626427559999986
8015_2023-05-01,9.252851618
8017_2023-05-01,3.863557709999999
8019_2023-05-01,8.553859946000001
8021_2023-05-01,2.997562468
8023_2023-05-01,3.8197585869999977
8025_2023-05-01,1.5522162393000005
8027_2023-05-01,9.338775974000004
8029_2023-05-01,4.780524452999999
8031_2023-05-01,15.19832792999999
8033_2023-05-01,2.816510585199999
8035_2023-05-01,11.7664966143
8037_2023-05-01,13.679962380000008
8039_2023-05-01,7.247853000999997
8041_2023-05-01,9.714723184999995
8043_2023-05-01,3.3633345800000005
8045_2023-05-01,11.932638571999997
8047_2023-05-01,7.421789184000006
8049_2023-05-01,9.021759482999993
8051_2023-05-01,12.497567423999987
8053_2023-05-01,9.465287965699996
8055_2023-05-01,4.312298158000001
8057_2023-05-01,3.4928554779999996
8059_2023-05-01,9.773622567999999
8061_2023-05-01,3.2571933123
8063_2023-05-01,2.5091605177000007
8065_2023-05-01,11.277346748000003
8067_2023-05-01,8.541881778000002
8069_2023-05-01,9.780595534999996
8071_2023-05-01,3.875801783
8073_2023-05-01,2.466322262000001
8075_2023-05-01,5.1442273489999994
8077_2023-05-01,8.695209814000007
8079_2023-05-01,11.753005139999992
8081_2023-05-01,3.9642603319999985
8083_2023-05-01,4.362416935999997
8085_2023-05-01,5.401014977999996
8087_2023-05-01,2.753184153699998
8089_2023-05-01,3.573011382
8091_2023-05-01,9.172134869
8093_2023-05-01,7.473019547999999
8095_2023-05-01,3.3549255679999987
8097_2023-05-01,24.38086129999999
8099_2023-05-01,2.4860948771000015
8101_2023-05-01,3.454436149
8103_2023-05-01,4.194543763
8105_2023-05-01,5.7531804310000005
8107_2023-05-01,12.822457266999997
8109_2023-05-01,3.654520235999999
8111_2023-05-01,7.4704016600000065
8113_2023-05-01,22.12909134999999
8115_2023-05-01,3.3527696169999994
8117_2023-05-01,15.092934859999996
8119_2023-05-01,9.012757402999998
8121_2023-05-01,3.3561886239999983
8123_2023-05-01,7.207752898000003
8125_2023-05-01,3.6898308779999986
9001_2023-05-01,14.305312478000001
9003_2023-05-01,9.003431058999992
9005_2023-05-01,7.4409100030000035
9007_2023-05-01,7.100220810000007
9009_2023-05-01,13.27190148399999
9011_2023-05-01,4.921858410000004
9013_2023-05-01,5.959902448000005
9015_2023-05-01,4.108042020999997
10001_2023-05-01,6.231700826000001
10003_2023-05-01,17.624039013999997
10005_2023-05-01,43.937397443000016
11001_2023-05-01,14.689892679999987
12001_2023-05-01,27.41661339800001
12003_2023-05-01,1.6214650829000001
12005_2023-05-01,6.738817812000007
12007_2023-05-01,1.7934561493
12009_2023-05-01,9.233738050000015
12011_2023-05-01,17.546060562999973
12013_2023-05-01,1.6968748528000004
12015_2023-05-01,6.993255230000006
12017_2023-05-01,4.8049103870000005
12019_2023-05-01,7.187625263999996
12021_2023-05-01,15.14291293
12023_2023-05-01,3.4308936309999982
12027_2023-05-01,1.6536662643000009
12029_2023-05-01,1.2269785425000002
12031_2023-05-01,11.890061733999996
12033_2023-05-01,5.765137342
12035_2023-05-01,9.133631035
12037_2023-05-01,2.997052700999999
12039_2023-05-01,3.5329787251
12041_2023-05-01,3.196752382099998
12043_2023-05-01,3.6341608650999997
12045_2023-05-01,4.291377035
12047_2023-05-01,1.3990329882000003
12049_2023-05-01,1.3250198362000003
12051_2023-05-01,2.2386662699999986
12053_2023-05-01,5.1829403869999995
12055_2023-05-01,3.0449239750000014
12057_2023-05-01,14.533057829999997
12059_2023-05-01,2.0617413453
12061_2023-05-01,9.445915068000007
12063_2023-05-01,1.9558016882000018
12065_2023-05-01,3.1778876540000014
12067_2023-05-01,2.378085114299998
12069_2023-05-01,8.164443634000001
12071_2023-05-01,8.46652310800001
12073_2023-05-01,9.766407889999988
12075_2023-05-01,4.3218762021999995
12077_2023-05-01,2.4032938606000003
12079_2023-05-01,1.2915120151999993
12081_2023-05-01,12.109152032999996
12083_2023-05-01,5.558260712000004
12085_2023-05-01,11.194862299
12086_2023-05-01,17.45440333999999
12087_2023-05-01,18.19110277000003
12089_2023-05-01,7.424404085
12091_2023-05-01,12.707688655
12093_2023-05-01,3.2040899998000003
12095_2023-05-01,14.364521789999996
12097_2023-05-01,8.443474364999997
12099_2023-05-01,15.035341710000004
12101_2023-05-01,7.281446544000004
12103_2023-05-01,13.12563765599999
12105_2023-05-01,6.458905282999998
12107_2023-05-01,2.6492347991999994
12109_2023-05-01,10.938282604000005
12111_2023-05-01,6.954132143999998
12113_2023-05-01,7.430916704000002
12115_2023-05-01,13.097004765999989
12117_2023-05-01,12.152276639999986
12119_2023-05-01,15.256834727000005
12121_2023-05-01,2.2506855252000006
12123_2023-05-01,2.0009015043000016
12125_2023-05-01,1.917527441800001
12127_2023-05-01,8.423576144999993
12129_2023-05-01,3.552160045999999
12131_2023-05-01,18.222024362999996
12133_2023-05-01,3.3374203848000006
13001_2023-05-01,1.0278809803000004
13003_2023-05-01,0.8753055265700003
13005_2023-05-01,1.5824310252000005
13007_2023-05-01,1.6816879097000006
13009_2023-05-01,3.3769753140000005
13011_2023-05-01,2.7103623464
13013_2023-05-01,4.0217678290000025
13015_2023-05-01,12.524008431999999
13017_2023-05-01,1.8542263084999997
13019_2023-05-01,1.7641943024000006
13021_2023-05-01,4.470284329999998
13023_2023-05-01,1.9637564855000005
13025_2023-05-01,1.3309824760000004
13027_2023-05-01,1.8260568638
13029_2023-05-01,6.657449646000001
13031_2023-05-01,3.292305612000001
13033_2023-05-01,2.5256306901000007
13035_2023-05-01,2.271469117000001
13037_2023-05-01,1.5164772535
13039_2023-05-01,6.100518605999997
13043_2023-05-01,2.1310237017
13045_2023-05-01,8.688754115
13047_2023-05-01,4.273095583999999
13049_2023-05-01,2.133466143000001
13051_2023-05-01,6.792766164000002
13053_2023-05-01,2.8021697177
13055_2023-05-01,1.5322156440999992
13057_2023-05-01,8.720288689999999
13059_2023-05-01,7.122026475
13061_2023-05-01,2.5169778211
13063_2023-05-01,10.109191687
13065_2023-05-01,2.3884474451
13067_2023-05-01,13.776010353099993
13069_2023-05-01,1.9619035656000008
13071_2023-05-01,1.7261292862000008
13073_2023-05-01,6.1779539629999976
13075_2023-05-01,1.7667653824999996
13077_2023-05-01,6.876700964000004
13079_2023-05-01,1.4002578118000002
13081_2023-05-01,1.4557605029999994
13083_2023-05-01,2.5062959289999998
13085_2023-05-01,7.811758184999994
13087_2023-05-01,1.9754333394000005
13089_2023-05-01,12.750040289999989
13091_2023-05-01,1.5737206519
13093_2023-05-01,1.3790865971999995
13095_2023-05-01,3.318337827
13097_2023-05-01,8.443387152000009
13099_2023-05-01,1.7375301685000004
13101_2023-05-01,1.7091907812999998
13103_2023-05-01,4.111204142999998
13105_2023-05-01,1.2298153868
13107_2023-05-01,2.2907603569000003
13109_2023-05-01,2.300271820800001
13111_2023-05-01,4.415266823
13113_2023-05-01,14.006569043999994
13115_2023-05-01,3.7550052629999984
13117_2023-05-01,11.958098860400005
13119_2023-05-01,3.1842396637999997
13121_2023-05-01,14.427863767000005
13123_2023-05-01,5.289942266999999
13125_2023-05-01,1.3937236564000008
13127_2023-05-01,5.39483655
13129_2023-05-01,3.186657352500002
13131_2023-05-01,1.7676600861
13133_2023-05-01,6.210335402000002
13135_2023-05-01,11.963128400999988
13137_2023-05-01,4.72225055
13139_2023-05-01,7.602913113999998
13141_2023-05-01,1.6640607174000004
13143_2023-05-01,2.5254057813
13145_2023-05-01,4.999162727999999
13147_2023-05-01,4.364107703000001
13149_2023-05-01,1.5537806221999984
13151_2023-05-01,8.30496129
13153_2023-05-01,6.589084155
13155_2023-05-01,2.1117995085000008
13157_2023-05-01,7.17958497
13159_2023-05-01,2.7053242994000004
13161_2023-05-01,2.0912159093000002
13163_2023-05-01,2.2522475537000006
13165_2023-05-01,0.9781714023000002
13167_2023-05-01,0.8694420859000006
13169_2023-05-01,2.472879089999998
13171_2023-05-01,2.0070687629000017
13173_2023-05-01,1.7270311323000005
13175_2023-05-01,1.6883409748000011
13177_2023-05-01,7.8339592010000025
13179_2023-05-01,2.9608034320000023
13181_2023-05-01,4.190272241
13183_2023-05-01,1.5198226676999986
13185_2023-05-01,4.144022196999997
13187_2023-05-01,10.977500194999998
13189_2023-05-01,2.0176214655999987
13191_2023-05-01,2.351037656000001
13193_2023-05-01,1.4098852232999994
13195_2023-05-01,2.984120414699999
13197_2023-05-01,2.2144378571999996
13199_2023-05-01,1.6151675447999998
13201_2023-05-01,1.5802525195
13205_2023-05-01,1.4666981463000004
13207_2023-05-01,3.7093815940000017
13209_2023-05-01,3.0986493267999986
13211_2023-05-01,5.1583120189999985
13213_2023-05-01,1.8208872593000016
13215_2023-05-01,4.3356503700000015
13217_2023-05-01,8.146587676000001
13219_2023-05-01,7.7653665660000115
13221_2023-05-01,3.1233251808000024
13223_2023-05-01,7.555764824000005
13225_2023-05-01,2.7155142462999997
13227_2023-05-01,6.4261764040000005
13229_2023-05-01,1.5416029537000007
13231_2023-05-01,3.682550048999998
13233_2023-05-01,2.9120924526999987
13235_2023-05-01,1.5629054434000005
13237_2023-05-01,3.722889035999998
13239_2023-05-01,0.8595556956000004
13241_2023-05-01,4.754437995300003
13243_2023-05-01,0.8625169975000001
13245_2023-05-01,3.767062408600002
13247_2023-05-01,9.092397687000004
13249_2023-05-01,1.4094118362000003
13251_2023-05-01,1.5572426184000006
13253_2023-05-01,1.8671877745999985
13255_2023-05-01,3.608039857
13257_2023-05-01,3.112562737399999
13259_2023-05-01,3.0944251508
13261_2023-05-01,3.185323002500001
13263_2023-05-01,1.5381919653000005
13265_2023-05-01,1.1795625753999999
13267_2023-05-01,1.9018122878000008
13269_2023-05-01,1.4965660351999994
13271_2023-05-01,1.1477322129999998
13273_2023-05-01,1.3970980591000002
13275_2023-05-01,4.5246492162999985
13277_2023-05-01,1.8535933999
13279_2023-05-01,2.033104010400001
13281_2023-05-01,7.212805254999999
13283_2023-05-01,1.3147327887000007
13285_2023-05-01,3.6228832289999993
13287_2023-05-01,1.1229646737
13289_2023-05-01,1.5553989071
13291_2023-05-01,4.108498592000002
13293_2023-05-01,2.1166949168
13295_2023-05-01,2.630221573
13297_2023-05-01,8.404316535999998
13299_2023-05-01,3.008348499399999
13301_2023-05-01,1.0664853649000003
13303_2023-05-01,2.2458212886
13305_2023-05-01,1.9268268129000001
13307_2023-05-01,2.7235133222999997
13309_2023-05-01,0.9939302491999998
13311_2023-05-01,4.843039348
13313_2023-05-01,3.5470485345999987
13315_2023-05-01,1.3874614410999992
13317_2023-05-01,1.6549574702000003
13319_2023-05-01,1.4239095784000013
13321_2023-05-01,1.9091424289
15001_2023-05-01,9.152865705800002
15003_2023-05-01,8.356484362999993
15005_2023-05-01,8.64307656
15007_2023-05-01,11.156476035199999
15009_2023-05-01,9.203339827999995
16001_2023-05-01,11.276596820999996
16003_2023-05-01,1.912170219400001
16005_2023-05-01,9.665653013999997
16007_2023-05-01,2.995723333000001
16009_2023-05-01,2.268754895900002
16011_2023-05-01,8.992358483999991
16013_2023-05-01,12.654247732600004
16015_2023-05-01,6.6870055650000015
16017_2023-05-01,6.412651967999994
16019_2023-05-01,7.639473828999994
16021_2023-05-01,3.7682336262000025
16023_2023-05-01,6.3222660990000055
16025_2023-05-01,6.7331324876
16027_2023-05-01,4.275815602999996
16029_2023-05-01,4.583291606999996
16031_2023-05-01,3.5340068379999985
16033_2023-05-01,2.077151775400001
16035_2023-05-01,3.3313593909999986
16037_2023-05-01,10.049499704
16039_2023-05-01,2.570157943
16041_2023-05-01,3.0192947016000007
16043_2023-05-01,4.720386886000002
16045_2023-05-01,3.285502382
16047_2023-05-01,2.5815563960999994
16049_2023-05-01,4.3937846569999985
16051_2023-05-01,5.072418527999997
16053_2023-05-01,1.506712177500001
16055_2023-05-01,9.952894409000006
16057_2023-05-01,4.555679584000005
16059_2023-05-01,4.523504666
16061_2023-05-01,2.389512018200002
16063_2023-05-01,1.4378574204
16065_2023-05-01,5.327516351999999
16067_2023-05-01,1.786657305100001
16069_2023-05-01,4.507306631000001
16071_2023-05-01,3.1029068810000022
16073_2023-05-01,2.2821159347
16075_2023-05-01,4.198908642000001
16077_2023-05-01,5.790688496000001
16079_2023-05-01,2.977613142
16081_2023-05-01,18.026938654000002
16083_2023-05-01,4.878304069000006
16085_2023-05-01,7.6260643405000055
16087_2023-05-01,3.0483666650000005
17001_2023-05-01,4.226343664000002
17003_2023-05-01,1.3924072107
17005_2023-05-01,4.130584142999999
17007_2023-05-01,3.643956230999999
17009_2023-05-01,2.609915316
17011_2023-05-01,3.3887428070000003
17013_2023-05-01,8.687151984099998
17015_2023-05-01,3.395463151999999
17017_2023-05-01,2.8305115238000007
17019_2023-05-01,8.332059645000003
17021_2023-05-01,4.413692517999998
17023_2023-05-01,1.7765522068000004
17025_2023-05-01,1.6728378771999999
17027_2023-05-01,7.507401974999999
17029_2023-05-01,4.393347690999997
17031_2023-05-01,8.800846340999989
17033_2023-05-01,1.7931387225
17035_2023-05-01,2.3553866004000015
17037_2023-05-01,13.561452019000003
17039_2023-05-01,2.4798527608000005
17041_2023-05-01,3.619983091000002
17043_2023-05-01,11.266633446999997
17045_2023-05-01,1.6667846036999985
17047_2023-05-01,1.0505667765000006
17049_2023-05-01,7.712260404000002
17051_2023-05-01,1.5201693020000002
17053_2023-05-01,2.4910576093999994
17055_2023-05-01,1.9367128837999983
17057_2023-05-01,1.5834054032
17059_2023-05-01,1.709786228999999
17061_2023-05-01,1.2577142620000006
17063_2023-05-01,5.218578961
17065_2023-05-01,2.8013910154000015
17067_2023-05-01,2.5005168699999993
17069_2023-05-01,1.8668750628000006
17071_2023-05-01,1.8191697497000008
17073_2023-05-01,2.2564566559000014
17075_2023-05-01,2.8789989999000003
17077_2023-05-01,6.496871400000003
17079_2023-05-01,2.1479470046
17081_2023-05-01,2.192511563099999
17083_2023-05-01,2.2041360102000014
17085_2023-05-01,4.636950175000004
17087_2023-05-01,1.9739550210999999
17089_2023-05-01,7.536112098999992
17091_2023-05-01,3.1718032939999987
17093_2023-05-01,7.860278892000002
17095_2023-05-01,2.962080883000001
17097_2023-05-01,10.230040274999995
17099_2023-05-01,3.276398283999999
17101_2023-05-01,2.0046283340000004
17103_2023-05-01,2.9359135849999998
17105_2023-05-01,2.5414021006999987
17107_2023-05-01,1.7801507182
17109_2023-05-01,4.684625687000001
17111_2023-05-01,6.344987217000003
17113_2023-05-01,6.292709659999997
17115_2023-05-01,3.449838940000003
17117_2023-05-01,1.6086348030999995
17119_2023-05-01,4.376130055000001
17121_2023-05-01,1.9925381220999998
17123_2023-05-01,2.4226528839999983
17125_2023-05-01,1.3981760202999995
17127_2023-05-01,1.5913614723
17129_2023-05-01,3.037750856000002
17131_2023-05-01,2.6871245481
17133_2023-05-01,5.7994874990000005
17135_2023-05-01,4.850500488399998
17137_2023-05-01,2.1768657025000007
17139_2023-05-01,2.9436160144000016
17141_2023-05-01,3.4791819587
17143_2023-05-01,11.048097049
17145_2023-05-01,1.6663320131000006
17147_2023-05-01,4.669270698999997
17149_2023-05-01,1.6423205351
17151_2023-05-01,1.5362271873999997
17153_2023-05-01,1.802056718
17155_2023-05-01,4.955244742299998
17157_2023-05-01,2.1437642929999994
17159_2023-05-01,2.339873384200003
17161_2023-05-01,3.669378186999999
17163_2023-05-01,4.505275136999999
17165_2023-05-01,1.9765284340000002
17167_2023-05-01,12.871938253000001
17169_2023-05-01,2.1231033670000015
17171_2023-05-01,3.4423217080000006
17173_2023-05-01,2.3553588989999996
17175_2023-05-01,3.7834419489999984
17177_2023-05-01,4.401801010799997
17179_2023-05-01,2.960253614000002
17181_2023-05-01,2.3855545810999996
17183_2023-05-01,2.1885161849999997
17185_2023-05-01,2.232469588899999
17187_2023-05-01,1.9162831379999985
17189_2023-05-01,2.5161309350000005
17191_2023-05-01,1.9928338546000004
17193_2023-05-01,1.800488174000001
17195_2023-05-01,2.614066139199998
17197_2023-05-01,12.041959553
17199_2023-05-01,3.324422872
17201_2023-05-01,4.260332464000004
17203_2023-05-01,3.5558320079999994
18001_2023-05-01,1.950651015199999
18003_2023-05-01,5.254634839999999
18005_2023-05-01,7.385642365999997
18007_2023-05-01,4.615954428999999
18009_2023-05-01,2.3626695555
18011_2023-05-01,9.487809496000004
18013_2023-05-01,3.932796523000003
18015_2023-05-01,2.755202710599999
18017_2023-05-01,1.7042722556999998
18019_2023-05-01,4.9313019787000005
18021_2023-05-01,2.195794954
18023_2023-05-01,2.254970180000002
18025_2023-05-01,1.632374558900001
18027_2023-05-01,2.180257808200001
18029_2023-05-01,3.467692265000002
18031_2023-05-01,4.2518919140000015
18033_2023-05-01,3.355355902800001
18035_2023-05-01,3.613460669999997
18037_2023-05-01,3.237166359000004
18039_2023-05-01,5.811187541999998
18041_2023-05-01,2.5678498390000017
18043_2023-05-01,4.686653248999999
18045_2023-05-01,1.5781994543000004
18047_2023-05-01,2.126680882000001
18049_2023-05-01,2.715425734699999
18051_2023-05-01,6.052386892
18053_2023-05-01,2.5744197659999988
18055_2023-05-01,2.1671457371000007
18057_2023-05-01,15.263461990000001
18059_2023-05-01,5.28150771
18061_2023-05-01,2.4990962842000006
18063_2023-05-01,7.745211076000001
18065_2023-05-01,1.9730545921999991
18067_2023-05-01,4.362321901000002
18069_2023-05-01,2.3748712165
18071_2023-05-01,2.256869224300001
18073_2023-05-01,3.086764814
18075_2023-05-01,1.7088426240000003
18077_2023-05-01,2.143001116999999
18079_2023-05-01,2.3550928399999993
18081_2023-05-01,4.548670122999997
18083_2023-05-01,2.629117706
